date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-05-23,SELL,GOLDBEES.NS,3795,44.25,167928.75,83.964375,819091.9658750006,43.14,2.573
2022-05-23,BUY,CPSEETF.NS,4787,34.2,163715.40000000002,81.85770000000001,655294.7081750005,,
2022-05-23,BUY,LIQUIDBEES.NS,163,999.99,162998.37,81.499185,492214.83899000054,,
2022-05-23,BUY,CONSUMBEES.NS,2206,74.2,163685.2,81.8426,328447.7963900005,,
2022-05-23,BUY,HNGSNGBEES.NS,554,295.04,163452.16,81.72608000000001,164913.9103100005,,
2022-05-23,BUY,GILT5YBEES.NS,3359,48.74,163717.66,81.85883,1114.391480000486,,
2022-05-30,SELL,CPSEETF.NS,4787,33.95,162518.65000000002,81.25932500000002,163551.78215500052,34.2,-0.731
2022-05-30,SELL,LIQUIDBEES.NS,163,999.99,162998.37,81.499185,326468.6529700005,999.99,0.0
2022-05-30,SELL,CONSUMBEES.NS,2206,74.76,164920.56,82.46028,491306.7526900005,74.2,0.755
2022-05-30,SELL,HNGSNGBEES.NS,554,298.58,165413.31999999998,82.70665999999999,656637.3660300005,295.04,1.2
2022-05-30,SELL,GILT5YBEES.NS,3359,48.79,163885.61,81.94280499999999,820441.0332250005,48.74,0.103
2022-05-30,BUY,BANKBEES.NS,453,361.43,163727.79,81.863895,656631.3793300005,,
2022-05-30,BUY,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,492551.02015000046,,
2022-05-30,BUY,CONSUMBEES.NS,2193,74.76,163948.68000000002,81.97434000000001,328520.36581000045,,
2022-05-30,BUY,GOLDBEES.NS,3729,43.98,164001.41999999998,82.00071,164436.94510000048,,
2022-05-30,BUY,GILT5YBEES.NS,3361,48.79,163983.19,81.991595,371.76350500047556,,
2022-06-06,SELL,BANKBEES.NS,453,356.47,161480.91,80.740455,161771.9330500005,361.43,-1.372
2022-06-06,SELL,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,325688.2938700005,999.99,0.0
2022-06-06,SELL,CONSUMBEES.NS,2193,73.58,161360.94,80.68047,486968.55340000056,74.76,-1.578
2022-06-06,SELL,GOLDBEES.NS,3729,44.0,164076.0,82.038,650962.5154000006,43.98,0.045
2022-06-06,SELL,GILT5YBEES.NS,3361,48.56,163210.16,81.60508,814091.0703200006,48.79,-0.471
2022-06-06,BUY,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,652011.6911300006,,
2022-06-06,BUY,CPSEETF.NS,4640,35.07,162724.8,81.3624,489205.5287300006,,
2022-06-06,BUY,GOLDBEES.NS,3698,44.0,162712.0,81.35600000000001,326412.1727300006,,
2022-06-06,BUY,CONSUMBEES.NS,2211,73.58,162685.38,81.34269,163645.45004000058,,
2022-06-06,BUY,BANKBEES.NS,456,356.47,162550.32,81.27516,1013.854880000581,,
2022-06-13,SELL,LIQUIDBEES.NS,162,1000.0,162000.0,81.0,162932.85488000058,999.99,0.001
2022-06-13,SELL,CPSEETF.NS,4640,34.39,159569.6,79.7848,322422.6700800006,35.07,-1.939
2022-06-13,SELL,GOLDBEES.NS,3698,44.19,163414.62,81.70730999999999,485755.58277000056,44.0,0.432
2022-06-13,SELL,CONSUMBEES.NS,2211,71.67,158462.37,79.231185,644138.7215850005,73.58,-2.596
2022-06-13,SELL,BANKBEES.NS,456,338.36,154292.16,77.14608,798353.7355050005,356.47,-5.08
2022-06-13,BUY,CPSEETF.NS,4640,34.39,159569.6,79.7848,638704.3507050005,,
2022-06-13,BUY,LIQUIDBEES.NS,159,1000.0,159000.0,79.5,479624.85070500046,,
2022-06-13,BUY,HNGSNGBEES.NS,525,303.58,159379.5,79.68975,320165.66095500044,,
2022-06-13,BUY,GILT5YBEES.NS,3281,48.64,159587.84,79.79392,160498.02703500044,,
2022-06-13,BUY,GOLDBEES.NS,3611,44.19,159570.09,79.785045,848.1519900004496,,
2022-06-20,SELL,CPSEETF.NS,4640,31.44,145881.6,72.94080000000001,146656.81119000044,34.39,-8.578
2022-06-20,SELL,LIQUIDBEES.NS,159,999.99,158998.41,79.499205,305575.7219850004,1000.0,-0.001
2022-06-20,SELL,HNGSNGBEES.NS,525,302.97,159059.25,79.529625,464555.44236000045,303.58,-0.201
2022-06-20,SELL,GILT5YBEES.NS,3281,48.67,159686.27000000002,79.84313500000002,624161.8692250005,48.64,0.062
2022-06-20,SELL,GOLDBEES.NS,3611,43.82,158234.02,79.11701,782316.7722150005,44.19,-0.837
2022-06-20,BUY,LIQUIDBEES.NS,156,999.99,155998.44,77.99922000000001,626240.3329950005,,
2022-06-20,BUY,GOLDBEES.NS,3568,43.82,156349.76,78.17488,469812.3981150005,,
2022-06-20,BUY,AUTOBEES.NS,1448,107.94,156297.12,78.14856,313437.1295550005,,
2022-06-20,BUY,GILT5YBEES.NS,3213,48.67,156376.71,78.188355,156982.23120000053,,
2022-06-20,BUY,HNGSNGBEES.NS,516,302.97,156332.52000000002,78.16626000000001,571.5449400005164,,
2022-06-27,SELL,LIQUIDBEES.NS,156,999.99,155998.44,77.99922000000001,156491.98572000052,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,3568,43.87,156528.16,78.26408,312941.8816400005,43.82,0.114
2022-06-27,SELL,AUTOBEES.NS,1448,117.03,169459.44,84.72972,482316.5919200005,107.94,8.421
2022-06-27,SELL,GILT5YBEES.NS,3213,48.79,156762.27,78.381135,639000.4807850005,48.67,0.247
2022-06-27,SELL,HNGSNGBEES.NS,516,308.21,159036.36,79.51818,797957.3226050005,302.97,1.73
2022-06-27,BUY,AUTOBEES.NS,1362,117.03,159394.86000000002,79.69743000000001,638482.7651750004,,
2022-06-27,BUY,LIQUIDBEES.NS,159,999.99,158998.41,79.499205,479404.8559700004,,
2022-06-27,BUY,CONSUMBEES.NS,2172,73.44,159511.68,79.75583999999999,319813.4201300004,,
2022-06-27,BUY,GILT5YBEES.NS,3269,48.79,159494.51,79.74725500000001,160239.1628750004,,
2022-06-27,BUY,GOLDBEES.NS,3636,43.87,159511.31999999998,79.75565999999999,648.0872150004143,,
2022-07-11,SELL,AUTOBEES.NS,1362,123.43,168111.66,84.05583,168675.69138500042,117.03,5.469
2022-07-11,SELL,LIQUIDBEES.NS,159,999.99,158998.41,79.499205,327594.6021800004,999.99,0.0
2022-07-11,SELL,CONSUMBEES.NS,2172,78.04,169502.88,84.75144,497012.7307400004,73.44,6.264
2022-07-11,SELL,GILT5YBEES.NS,3269,48.74,159331.06,79.66553,656264.1252100004,48.79,-0.102
2022-07-11,SELL,GOLDBEES.NS,3636,43.56,158384.16,79.19208,814569.0931300004,43.87,-0.707
2022-07-11,BUY,AUTOBEES.NS,1319,123.43,162804.17,81.40208500000001,651683.5210450004,,
2022-07-11,BUY,CONSUMBEES.NS,2086,78.04,162791.44,81.39572,488810.68532500044,,
2022-07-11,BUY,PSUBNKBEES.NS,5523,29.48,162818.04,81.40902000000001,325911.23630500044,,
2022-07-11,BUY,MAFANG.NS,3896,41.79,162813.84,81.40692,163015.98938500043,,
2022-07-11,BUY,BANKBEES.NS,453,358.74,162509.22,81.25461,425.5147750004253,,
2022-07-18,SELL,AUTOBEES.NS,1319,125.07,164967.33,82.483665,165310.3611100004,123.43,1.329
2022-07-18,SELL,CONSUMBEES.NS,2086,79.46,165753.56,82.87678,330981.0443300004,78.04,1.82
2022-07-18,SELL,PSUBNKBEES.NS,5523,29.53,163094.19,81.547095,493993.6872350004,29.48,0.17
2022-07-18,SELL,MAFANG.NS,3896,41.02,159813.92,79.90696000000001,653727.7002750004,41.79,-1.843
2022-07-18,SELL,BANKBEES.NS,453,357.55,161970.15,80.985075,815616.8652000003,358.74,-0.332
2022-07-18,BUY,AUTOBEES.NS,1303,125.07,162966.21,81.483105,652569.1720950004,,
2022-07-18,BUY,CONSUMBEES.NS,2051,79.46,162972.46,81.48622999999999,489515.2258650004,,
2022-07-18,BUY,PSUBNKBEES.NS,5521,29.53,163035.13,81.517565,326398.5783000004,,
2022-07-18,BUY,JUNIORBEES.NS,391,416.01,162659.91,81.329955,163657.3383450004,,
2022-07-18,BUY,MID150BEES.NS,1488,109.57,163040.16,81.52008000000001,535.6582650004129,,
2022-07-25,SELL,AUTOBEES.NS,1303,125.43,163435.29,81.717645,163889.23062000042,125.07,0.288
2022-07-25,SELL,CONSUMBEES.NS,2051,80.86,165843.86,82.92192999999999,329650.1686900004,79.46,1.762
2022-07-25,SELL,PSUBNKBEES.NS,5521,30.77,169881.16999999998,84.940585,499446.3981050004,29.53,4.199
2022-07-25,SELL,JUNIORBEES.NS,391,423.76,165690.16,82.84508000000001,665053.7130250004,416.01,1.863
2022-07-25,SELL,MID150BEES.NS,1488,111.64,166120.32,83.06016000000001,831090.9728650004,109.57,1.889
2022-07-25,BUY,PSUBNKBEES.NS,5399,30.77,166127.23,83.06361500000001,664880.6792500004,,
2022-07-25,BUY,AUTOBEES.NS,1324,125.43,166069.32,83.03466,498728.3245900004,,
2022-07-25,BUY,CONSUMBEES.NS,2054,80.86,166086.44,83.04322,332558.8413700004,,
2022-07-25,BUY,BANKBEES.NS,448,370.3,165894.4,82.9472,166581.4941700004,,
2022-07-25,BUY,MID150BEES.NS,1488,111.64,166120.32,83.06016000000001,378.1140100003977,,
2022-08-08,SELL,PSUBNKBEES.NS,5399,31.3,168988.7,84.49435000000001,169282.31966000042,30.77,1.722
2022-08-08,SELL,AUTOBEES.NS,1324,130.68,173020.32,86.51016,342216.1295000004,125.43,4.186
2022-08-08,SELL,CONSUMBEES.NS,2054,84.19,172926.26,86.46313,515055.9263700004,80.86,4.118
2022-08-08,SELL,BANKBEES.NS,448,386.46,173134.08,86.56703999999999,688103.4393300004,370.3,4.364
2022-08-08,SELL,MID150BEES.NS,1488,116.68,173619.84,86.80992,861636.4694100004,111.64,4.515
2022-08-08,BUY,CONSUMBEES.NS,2045,84.19,172168.55,86.08427499999999,689381.8351350004,,
2022-08-08,BUY,PSUBNKBEES.NS,5502,31.3,172212.6,86.1063,517083.1288350004,,
2022-08-08,BUY,MOM100.NS,5221,32.99,172240.79,86.120395,344756.2184400004,,
2022-08-08,BUY,MID150BEES.NS,1476,116.68,172219.68000000002,86.10984000000002,172450.42860000036,,
2022-08-08,BUY,AUTOBEES.NS,1318,130.68,172236.24000000002,86.11812,128.0704800003441,,
2022-08-16,SELL,CONSUMBEES.NS,2045,84.87,173559.15000000002,86.77957500000001,173600.44090500037,84.19,0.808
2022-08-16,SELL,PSUBNKBEES.NS,5502,31.84,175183.68,87.59184,348696.52906500036,31.3,1.725
2022-08-16,SELL,MOM100.NS,5221,33.19,173284.99,86.642495,521894.8765700003,32.99,0.606
2022-08-16,SELL,MID150BEES.NS,1476,119.81,176839.56,88.41978,698646.0167900003,116.68,2.683
2022-08-16,SELL,AUTOBEES.NS,1318,133.62,176111.16,88.05558,874669.1212100002,130.68,2.25
2022-08-16,BUY,BANKBEES.NS,440,397.06,174706.4,87.3532,699875.3680100002,,
2022-08-16,BUY,PSUBNKBEES.NS,5491,31.84,174833.44,87.41672,524954.5112900002,,
2022-08-16,BUY,MOM100.NS,5268,33.19,174844.91999999998,87.42245999999999,350022.1688300002,,
2022-08-16,BUY,MID150BEES.NS,1459,119.81,174802.79,87.40139500000001,175131.9774350002,,
2022-08-16,BUY,JUNIORBEES.NS,386,452.75,174761.5,87.38075,283.0966850002005,,
2022-08-22,SELL,BANKBEES.NS,440,387.38,170447.2,85.2236,170645.07308500021,397.06,-2.438
2022-08-22,SELL,PSUBNKBEES.NS,5491,30.93,169836.63,84.918315,340396.78477000026,31.84,-2.858
2022-08-22,SELL,MOM100.NS,5268,32.29,170103.72,85.05186,510415.4529100002,33.19,-2.712
2022-08-22,SELL,MID150BEES.NS,1459,117.22,171023.98,85.51199000000001,681353.9209200002,119.81,-2.162
2022-08-22,SELL,JUNIORBEES.NS,386,447.21,172623.06,86.31153,853890.6693900002,452.75,-1.224
2022-08-22,BUY,JUNIORBEES.NS,381,447.21,170387.00999999998,85.19350499999999,683418.4658850002,,
2022-08-22,BUY,MID150BEES.NS,1456,117.22,170672.32,85.33616,512660.8097250002,,
2022-08-22,BUY,CONSUMBEES.NS,2027,84.17,170612.59,85.306295,341962.9134300002,,
2022-08-22,BUY,MOM100.NS,5286,32.29,170684.94,85.34247,171192.63096000018,,
2022-08-22,BUY,BANKBEES.NS,440,387.38,170447.2,85.2236,660.207360000175,,
2022-08-29,SELL,JUNIORBEES.NS,381,452.93,172566.33000000002,86.28316500000001,173140.2541950002,447.21,1.279
2022-08-29,SELL,MID150BEES.NS,1456,118.76,172914.56,86.45728,345968.3569150002,117.22,1.314
2022-08-29,SELL,CONSUMBEES.NS,2027,85.22,172740.94,86.37047,518622.9264450002,84.17,1.247
2022-08-29,SELL,MOM100.NS,5286,32.7,172852.2,86.4261,691388.7003450003,32.29,1.27
2022-08-29,SELL,BANKBEES.NS,440,387.78,170623.19999999998,85.3116,861926.5887450003,387.38,0.103
2022-08-29,BUY,PSUBNKBEES.NS,5298,32.52,172290.96000000002,86.14548,689549.4832650003,,
2022-08-29,BUY,MOM100.NS,5269,32.7,172296.30000000002,86.14815000000002,517167.03511500027,,
2022-08-29,BUY,JUNIORBEES.NS,380,452.93,172113.4,86.05669999999999,344967.5784150003,,
2022-08-29,BUY,MID150BEES.NS,1450,118.76,172202.0,86.101,172679.4774150003,,
2022-08-29,BUY,CPSEETF.NS,4717,36.52,172264.84000000003,86.13242000000001,328.5049950002576,,
2022-09-05,SELL,PSUBNKBEES.NS,5298,33.7,178542.6,89.27130000000001,178781.83369500027,32.52,3.629
2022-09-05,SELL,MOM100.NS,5269,33.45,176248.05000000002,88.12402500000002,354941.7596700003,32.7,2.294
2022-09-05,SELL,JUNIORBEES.NS,380,461.05,175199.0,87.5995,530053.1601700003,452.93,1.793
2022-09-05,SELL,MID150BEES.NS,1450,121.79,176595.5,88.29775000000001,706560.3624200003,118.76,2.551
2022-09-05,SELL,CPSEETF.NS,4717,37.0,174529.0,87.2645,881002.0979200003,36.52,1.314
2022-09-05,BUY,PSUBNKBEES.NS,5225,33.7,176082.50000000003,88.04125000000002,704831.5566700003,,
2022-09-05,BUY,JUNIORBEES.NS,381,461.05,175660.05000000002,87.830025,529083.6766450002,,
2022-09-05,BUY,MOM100.NS,5264,33.45,176080.80000000002,88.0404,352914.83624500025,,
2022-09-05,BUY,MID150BEES.NS,1446,121.79,176108.34,88.05417,176718.44207500026,,
2022-09-05,BUY,CONSUMBEES.NS,2031,86.7,176087.7,88.04385,542.698225000262,,
2022-09-12,SELL,PSUBNKBEES.NS,5225,35.22,184024.5,92.01225000000001,184475.18597500026,33.7,4.51
2022-09-12,SELL,JUNIORBEES.NS,381,472.03,179843.43,89.92171499999999,364228.69426000025,461.05,2.382
2022-09-12,SELL,MOM100.NS,5264,34.37,180923.68,90.46184,545061.9124200002,33.45,2.75
2022-09-12,SELL,MID150BEES.NS,1446,124.63,180214.97999999998,90.10749,725186.7849300002,121.79,2.332
2022-09-12,SELL,CONSUMBEES.NS,2031,87.42,177550.02,88.77501,902648.0299200001,86.7,0.83
2022-09-12,BUY,PSUBNKBEES.NS,5123,35.22,180432.06,90.21603,722125.75389,,
2022-09-12,BUY,MID150BEES.NS,1447,124.63,180339.61,90.169805,541695.9740850001,,
2022-09-12,BUY,BANKBEES.NS,439,410.22,180086.58000000002,90.04329000000001,361519.3507950001,,
2022-09-12,BUY,MOM100.NS,5249,34.37,180408.12999999998,90.20406499999999,181021.01673000012,,
2022-09-12,BUY,JUNIORBEES.NS,382,472.03,180315.46,90.15773,615.3990000001213,,
2022-09-19,SELL,PSUBNKBEES.NS,5123,35.69,182839.87,91.419935,183363.8490650001,35.22,1.334
2022-09-19,SELL,MID150BEES.NS,1447,122.0,176534.0,88.267,359809.5820650001,124.63,-2.11
2022-09-19,SELL,BANKBEES.NS,439,413.35,181460.65000000002,90.73032500000001,541179.5017400001,410.22,0.763
2022-09-19,SELL,MOM100.NS,5249,33.64,176576.36000000002,88.28818000000001,717667.5735600002,34.37,-2.124
2022-09-19,SELL,JUNIORBEES.NS,382,468.16,178837.12,89.41856,896415.2750000001,472.03,-0.82
2022-09-19,BUY,PSUBNKBEES.NS,5020,35.69,179163.8,89.58189999999999,717161.8931000002,,
2022-09-19,BUY,CPSEETF.NS,4789,37.41,179156.49,89.578245,537915.8248550002,,
2022-09-19,BUY,BANKBEES.NS,433,413.35,178980.55000000002,89.49027500000001,358845.7845800002,,
2022-09-19,BUY,JUNIORBEES.NS,382,468.16,178837.12,89.41856,179919.24602000022,,
2022-09-19,BUY,MID150BEES.NS,1468,122.0,179096.0,89.548,733.6980200002145,,
2022-09-26,SELL,PSUBNKBEES.NS,5020,32.7,164154.0,82.077,164805.62102000022,35.69,-8.378
2022-09-26,SELL,CPSEETF.NS,4789,34.55,165459.94999999998,82.729975,330182.84104500024,37.41,-7.645
2022-09-26,SELL,BANKBEES.NS,433,391.54,169536.82,84.76841,499634.8926350003,413.35,-5.276
2022-09-26,SELL,JUNIORBEES.NS,382,447.52,170952.63999999998,85.47632,670502.0563150003,468.16,-4.409
2022-09-26,SELL,MID150BEES.NS,1468,117.38,172313.84,86.15692,842729.7393950003,122.0,-3.787
2022-09-26,BUY,PSUBNKBEES.NS,5151,32.7,168437.7,84.21885,674207.8205450003,,
2022-09-26,BUY,CONSUMBEES.NS,1966,85.65,168387.90000000002,84.19395000000002,505735.72659500025,,
2022-09-26,BUY,MID150BEES.NS,1435,117.38,168440.3,84.22014999999999,337211.20644500025,,
2022-09-26,BUY,BANKBEES.NS,430,391.54,168362.2,84.1811,168764.82534500025,,
2022-09-26,BUY,JUNIORBEES.NS,376,447.52,168267.52,84.13376,413.1715850002656,,
2022-10-03,SELL,PSUBNKBEES.NS,5151,32.32,166480.32,83.24016,166810.2514250003,32.7,-1.162
2022-10-03,SELL,CONSUMBEES.NS,1966,84.33,165792.78,82.89639,332520.1350350003,85.65,-1.541
2022-10-03,SELL,MID150BEES.NS,1435,117.25,168253.75,84.126875,500689.7581600003,117.38,-0.111
2022-10-03,SELL,BANKBEES.NS,430,385.88,165928.4,82.9642,666535.1939600003,391.54,-1.446
2022-10-03,SELL,JUNIORBEES.NS,376,438.54,164891.04,82.44552,831343.7884400003,447.52,-2.007
2022-10-03,BUY,CONSUMBEES.NS,1970,84.33,166130.1,83.06505,665130.6233900003,,
2022-10-03,BUY,PHARMABEES.NS,12513,13.28,166172.63999999998,83.08632,498874.8970700003,,
2022-10-03,BUY,PSUBNKBEES.NS,5141,32.32,166157.12,83.07856,332634.6985100003,,
2022-10-03,BUY,MID150BEES.NS,1417,117.25,166143.25,83.071625,166408.3768850003,,
2022-10-03,BUY,SILVERBEES.NS,2921,56.88,166146.48,83.07324000000001,178.8236450002878,,
2022-10-10,SELL,CONSUMBEES.NS,1970,84.73,166918.1,83.45905,167013.4645950003,84.33,0.474
2022-10-10,SELL,PHARMABEES.NS,12513,13.18,164921.34,82.46067,331852.3439250003,13.28,-0.753
2022-10-10,SELL,PSUBNKBEES.NS,5141,33.17,170526.97,85.263485,502294.05044000025,32.32,2.63
2022-10-10,SELL,MID150BEES.NS,1417,120.34,170521.78,85.26089,672730.5695500002,117.25,2.635
2022-10-10,SELL,SILVERBEES.NS,2921,58.25,170148.25,85.074125,842793.7454250002,56.88,2.409
2022-10-10,BUY,SILVERBEES.NS,2892,58.25,168459.0,84.2295,674250.5159250002,,
2022-10-10,BUY,PHARMABEES.NS,12782,13.18,168466.76,84.23338000000001,505699.5225450002,,
2022-10-10,BUY,PSUBNKBEES.NS,5079,33.17,168470.43000000002,84.23521500000001,337144.85733000014,,
2022-10-10,BUY,MID150BEES.NS,1399,120.34,168355.66,84.17783,168705.01950000014,,
2022-10-10,BUY,CPSEETF.NS,4663,36.13,168474.19,84.237095,146.59240500014857,,
2022-10-17,SELL,SILVERBEES.NS,2892,55.52,160563.84,80.28192,160630.15048500014,58.25,-4.687
2022-10-17,SELL,PHARMABEES.NS,12782,13.11,167572.02,83.78600999999999,328118.3844750001,13.18,-0.531
2022-10-17,SELL,PSUBNKBEES.NS,5079,33.77,171517.83000000002,85.75891500000002,499550.4555600001,33.17,1.809
2022-10-17,SELL,MID150BEES.NS,1399,118.69,166047.31,83.023655,665514.7419050001,120.34,-1.371
2022-10-17,SELL,CPSEETF.NS,4663,36.23,168940.49,84.47024499999999,834370.7616600001,36.13,0.277
2022-10-17,BUY,PHARMABEES.NS,12722,13.11,166785.41999999998,83.39271,667501.9489500001,,
2022-10-17,BUY,BANKBEES.NS,413,403.65,166707.44999999998,83.353725,500711.1452250001,,
2022-10-17,BUY,CPSEETF.NS,4603,36.23,166766.68999999997,83.38334499999999,333861.0718800001,,
2022-10-17,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,167779.73271000013,,
2022-10-17,BUY,LTGILTBEES.NS,7412,22.5,166770.0,83.385,926.3477100001182,,
2022-10-24,SELL,PHARMABEES.NS,12722,13.43,170856.46,85.42823,171697.37948000012,13.11,2.441
2022-10-24,SELL,BANKBEES.NS,413,416.7,172097.1,86.04855,343708.43093000015,403.65,3.233
2022-10-24,SELL,CPSEETF.NS,4603,37.0,170311.0,85.1555,513934.27543000015,36.23,2.125
2022-10-24,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,679849.6162600002,999.99,0.0
2022-10-24,SELL,LTGILTBEES.NS,7412,22.45,166399.4,83.19969999999999,846165.8165600002,22.5,-0.222
2022-10-24,BUY,PSUBNKBEES.NS,4549,37.18,169131.82,84.56591,676949.4306500002,,
2022-10-24,BUY,BANKBEES.NS,405,416.7,168763.5,84.38175,508101.5489000002,,
2022-10-24,BUY,CPSEETF.NS,4571,37.0,169127.0,84.5635,338889.98540000024,,
2022-10-24,BUY,PHARMABEES.NS,12594,13.43,169137.41999999998,84.56871,169667.99669000026,,
2022-10-24,BUY,DIVOPPBEES.NS,3654,46.29,169143.66,84.57183,439.7648600002576,,
2022-10-31,SELL,PSUBNKBEES.NS,4549,38.27,174090.23,87.04511500000001,174442.94974500028,37.18,2.932
2022-10-31,SELL,BANKBEES.NS,405,417.25,168986.25,84.493125,343344.7066200003,416.7,0.132
2022-10-31,SELL,CPSEETF.NS,4571,38.0,173698.0,86.849,516955.8576200003,37.0,2.703
2022-10-31,SELL,PHARMABEES.NS,12594,13.31,167626.14,83.81307000000001,684498.1845500004,13.43,-0.894
2022-10-31,SELL,DIVOPPBEES.NS,3654,46.93,171482.22,85.74111,855894.6634400004,46.29,1.383
2022-10-31,BUY,PSUBNKBEES.NS,4470,38.27,171066.90000000002,85.53345000000002,684742.2299900004,,
2022-10-31,BUY,CPSEETF.NS,4502,38.0,171076.0,85.538,513580.69199000037,,
2022-10-31,BUY,BANKBEES.NS,410,417.25,171072.5,85.53625,342422.65574000037,,
2022-10-31,BUY,INFRABEES.NS,313,545.11,170619.43,85.309715,171717.91602500036,,
2022-10-31,BUY,DIVOPPBEES.NS,3645,46.93,171059.85,85.529925,572.5361000003468,,
2022-11-07,SELL,PSUBNKBEES.NS,4470,40.99,183225.30000000002,91.61265000000002,183706.22345000037,38.27,7.107
2022-11-07,SELL,CPSEETF.NS,4502,38.86,174947.72,87.47386,358566.46959000034,38.0,2.263
2022-11-07,SELL,BANKBEES.NS,410,421.16,172675.6,86.3378,531155.7317900003,417.25,0.937
2022-11-07,SELL,INFRABEES.NS,313,552.71,172998.23,86.499115,704067.4626750003,545.11,1.394
2022-11-07,SELL,DIVOPPBEES.NS,3645,47.52,173210.40000000002,86.60520000000001,877191.2574750003,46.93,1.257
2022-11-07,BUY,PSUBNKBEES.NS,4277,40.99,175314.23,87.657115,701789.3703600003,,
2022-11-07,BUY,CPSEETF.NS,4512,38.86,175336.32,87.66816,526365.3822000003,,
2022-11-07,BUY,PHARMABEES.NS,13105,13.38,175344.90000000002,87.67245000000001,350932.8097500003,,
2022-11-07,BUY,SILVERBEES.NS,2923,59.97,175292.31,87.64615500000001,175552.8535950003,,
2022-11-07,BUY,INFRABEES.NS,317,552.71,175209.07,87.604535,256.1790600003151,,
2022-11-14,SELL,PSUBNKBEES.NS,4277,41.53,177623.81,88.811905,177791.1771550003,40.99,1.317
2022-11-14,SELL,CPSEETF.NS,4512,38.03,171591.36000000002,85.79568,349296.7414750003,38.86,-2.136
2022-11-14,SELL,PHARMABEES.NS,13105,13.16,172461.8,86.23089999999999,521672.31057500024,13.38,-1.644
2022-11-14,SELL,SILVERBEES.NS,2923,61.15,178741.44999999998,89.370725,700324.3898500003,59.97,1.968
2022-11-14,SELL,INFRABEES.NS,317,549.79,174283.43,87.141715,874520.6781350003,552.71,-0.528
2022-11-14,BUY,PSUBNKBEES.NS,4209,41.53,174799.77000000002,87.39988500000001,699633.5082500003,,
2022-11-14,BUY,SILVERBEES.NS,2858,61.15,174766.69999999998,87.38335,524779.4249000003,,
2022-11-14,BUY,ITBEES.NS,5631,31.04,174786.24,87.39312,349905.7917800003,,
2022-11-14,BUY,BANKBEES.NS,410,425.65,174516.5,87.25825,175302.0335300003,,
2022-11-14,BUY,NV20BEES.NS,1704,102.57,174779.28,87.38964,435.36389000029885,,
2022-11-21,SELL,PSUBNKBEES.NS,4209,43.33,182375.97,91.187985,182720.1459050003,41.53,4.334
2022-11-21,SELL,SILVERBEES.NS,2858,59.93,171279.94,85.63997,353914.4459350003,61.15,-1.995
2022-11-21,SELL,ITBEES.NS,5631,30.45,171463.94999999998,85.73197499999999,525292.6639600003,31.04,-1.901
2022-11-21,SELL,BANKBEES.NS,410,428.05,175500.5,87.75025000000001,700705.4137100002,425.65,0.564
2022-11-21,SELL,NV20BEES.NS,1704,101.81,173484.24,86.74212,874102.9115900001,102.57,-0.741
2022-11-21,BUY,PSUBNKBEES.NS,4032,43.33,174706.56,87.35328,699308.9983100002,,
2022-11-21,BUY,SILVERBEES.NS,2915,59.93,174695.95,87.347975,524525.7003350002,,
2022-11-21,BUY,ITBEES.NS,5738,30.45,174722.1,87.36105,349716.23928500013,,
2022-11-21,BUY,BANKBEES.NS,408,428.05,174644.4,87.3222,174984.51708500015,,
2022-11-21,BUY,GOLDBEES.NS,3900,44.8,174720.0,87.36,177.157085000159,,
2022-11-28,SELL,PSUBNKBEES.NS,4032,44.96,181278.72,90.63936,181365.23772500016,43.33,3.762
