date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-07-25,SELL,MID150BEES.NS,1128,111.64,125929.92,62.96496,630103.111550001,109.57,1.889
2022-07-25,BUY,AUTOBEES.NS,1004,125.43,125931.72,62.96586,504108.425690001,,
2022-07-25,BUY,CONSUMBEES.NS,1557,80.86,125899.02,62.949510000000004,378146.45618000097,,
2022-07-25,BUY,PSUBNKBEES.NS,4093,30.77,125941.61,62.970805,252141.87537500096,,
2022-07-25,BUY,JUNIORBEES.NS,297,423.76,125856.72,62.928360000000005,126222.22701500096,,
2022-07-25,BUY,BANKBEES.NS,340,370.3,125902.0,62.951,257.27601500095625,,
2022-08-08,SELL,AUTOBEES.NS,1004,130.68,131202.72,65.60136,131394.39465500094,125.43,4.186
2022-08-08,SELL,CONSUMBEES.NS,1557,84.19,131083.83,65.54191499999999,262412.68274000095,80.86,4.118
2022-08-08,SELL,PSUBNKBEES.NS,4093,31.3,128110.90000000001,64.05545000000001,390459.52729000093,30.77,1.722
2022-08-08,SELL,JUNIORBEES.NS,297,442.15,131318.55,65.659275,521712.4180150009,423.76,4.34
2022-08-08,SELL,BANKBEES.NS,340,386.46,131396.4,65.6982,653043.1198150008,370.3,4.364
2022-08-08,BUY,CONSUMBEES.NS,1550,84.19,130494.5,65.24725000000001,522483.3725650008,,
2022-08-08,BUY,PSUBNKBEES.NS,4170,31.3,130521.0,65.26050000000001,391897.1120650008,,
2022-08-08,BUY,AUTOBEES.NS,998,130.68,130418.64000000001,65.20932,261413.2627450008,,
2022-08-08,BUY,MOM100.NS,3957,32.99,130541.43000000001,65.27071500000001,130806.56203000079,,
2022-08-08,BUY,MAFANG.NS,2950,44.24,130508.0,65.254,233.30803000078595,,
2022-08-16,SELL,CONSUMBEES.NS,1550,84.87,131548.5,65.77425,131716.0337800008,84.19,0.808
2022-08-16,SELL,PSUBNKBEES.NS,4170,31.84,132772.8,66.3864,264422.44738000084,31.3,1.725
2022-08-16,SELL,AUTOBEES.NS,998,133.62,133352.76,66.67638000000001,397708.5310000009,130.68,2.25
2022-08-16,SELL,MOM100.NS,3957,33.19,131332.83,65.666415,528975.6945850009,32.99,0.606
2022-08-16,SELL,MAFANG.NS,2950,45.36,133812.0,66.906,662720.7885850009,44.24,2.532
2022-08-16,BUY,PSUBNKBEES.NS,4160,31.84,132454.4,66.2272,530200.1613850009,,
2022-08-16,BUY,MOM100.NS,3991,33.19,132461.28999999998,66.230645,397672.64074000093,,
2022-08-16,BUY,MID150BEES.NS,1105,119.81,132390.05,66.195025,265216.3957150009,,
2022-08-16,BUY,BANKBEES.NS,333,397.06,132220.98,66.11049000000001,132929.30522500092,,
2022-08-16,BUY,JUNIORBEES.NS,292,452.75,132203.0,66.1015,660.2037250009307,,
2022-08-29,SELL,PSUBNKBEES.NS,4160,32.52,135283.2,67.64160000000001,135875.76212500094,31.84,2.136
2022-08-29,SELL,MOM100.NS,3991,32.7,130505.70000000001,65.25285000000001,266316.20927500096,33.19,-1.476
2022-08-29,SELL,MID150BEES.NS,1105,118.76,131229.80000000002,65.6149,397480.39437500096,119.81,-0.876
2022-08-29,SELL,BANKBEES.NS,333,387.78,129130.73999999999,64.56537,526546.569005001,397.06,-2.337
2022-08-29,SELL,JUNIORBEES.NS,292,452.93,132255.56,66.12778,658736.001225001,452.75,0.04
2022-08-29,BUY,PSUBNKBEES.NS,4049,32.52,131673.48,65.83674,526996.6844850009,,
2022-08-29,BUY,CPSEETF.NS,3605,36.52,131654.6,65.82730000000001,395276.2571850009,,
2022-08-29,BUY,MOM100.NS,4026,32.7,131650.2,65.8251,263560.23208500096,,
2022-08-29,BUY,MID150BEES.NS,1108,118.76,131586.08000000002,65.79304,131908.35904500095,,
2022-08-29,BUY,JUNIORBEES.NS,290,452.93,131349.7,65.67485,492.9841950009286,,
2022-09-12,SELL,PSUBNKBEES.NS,4049,35.22,142605.78,71.30289,143027.46130500094,32.52,8.303
2022-09-12,SELL,CPSEETF.NS,3605,37.2,134106.0,67.053,277066.4083050009,36.52,1.862
2022-09-12,SELL,MOM100.NS,4026,34.37,138373.62,69.18681,415370.8414950009,32.7,5.107
2022-09-12,SELL,MID150BEES.NS,1108,124.63,138090.04,69.04502000000001,553391.836475001,118.76,4.943
2022-09-12,SELL,JUNIORBEES.NS,290,472.03,136888.69999999998,68.44434999999999,690212.0921250009,452.93,4.217
2022-09-12,BUY,PSUBNKBEES.NS,3917,35.22,137956.74,68.97837,552186.3737550009,,
2022-09-12,BUY,CPSEETF.NS,3708,37.2,137937.6,68.9688,414179.8049550009,,
2022-09-12,BUY,BANKBEES.NS,336,410.22,137833.92,68.91696,276276.9679950009,,
2022-09-12,BUY,MOM100.NS,4014,34.37,137961.18,68.98058999999999,138246.8074050009,,
2022-09-12,BUY,MID150BEES.NS,1107,124.63,137965.41,68.98270500000001,212.41470000089612,,
2022-09-19,SELL,PSUBNKBEES.NS,3917,35.69,139797.72999999998,69.89886499999999,139940.24583500088,35.22,1.334
2022-09-19,SELL,CPSEETF.NS,3708,37.41,138716.28,69.35814,278587.1676950009,37.2,0.565
2022-09-19,SELL,BANKBEES.NS,336,413.35,138885.6,69.4428,417403.3248950009,410.22,0.763
2022-09-19,SELL,MOM100.NS,4014,33.64,135030.96,67.51548,552366.7694150009,34.37,-2.124
2022-09-19,SELL,MID150BEES.NS,1107,122.0,135054.0,67.527,687353.2424150009,124.63,-2.11
2022-09-19,BUY,PSUBNKBEES.NS,3849,35.69,137370.81,68.685405,549913.747010001,,
2022-09-19,BUY,CPSEETF.NS,3672,37.41,137369.52,68.68476,412475.542250001,,
2022-09-19,BUY,BANKBEES.NS,332,413.35,137232.2,68.6161,275174.72615000093,,
2022-09-19,BUY,JUNIORBEES.NS,293,468.16,137170.88,68.58544,137935.26071000093,,
2022-09-19,BUY,MOM100.NS,4084,33.64,137385.76,68.69288,480.8078300009365,,
2022-09-26,SELL,PSUBNKBEES.NS,3849,32.7,125862.30000000002,62.93115000000001,126280.17668000095,35.69,-8.378
2022-09-26,SELL,CPSEETF.NS,3672,34.55,126867.59999999999,63.4338,253084.34288000094,37.41,-7.645
2022-09-26,SELL,BANKBEES.NS,332,391.54,129991.28000000001,64.99564000000001,383010.627240001,413.35,-5.276
2022-09-26,SELL,JUNIORBEES.NS,293,447.52,131123.36,65.56168,514068.425560001,468.16,-4.409
2022-09-26,SELL,MOM100.NS,4084,31.94,130442.96,65.22148,644446.164080001,33.64,-5.054
2022-09-26,BUY,PSUBNKBEES.NS,3939,32.7,128805.30000000002,64.40265000000001,515576.46143000096,,
2022-09-26,BUY,JUNIORBEES.NS,287,447.52,128438.23999999999,64.21912,387074.00231000094,,
2022-09-26,BUY,CONSUMBEES.NS,1504,85.65,128817.6,64.4088,258191.99351000093,,
2022-09-26,BUY,BANKBEES.NS,329,391.54,128816.66,64.40833,129310.92518000092,,
2022-09-26,BUY,MID150BEES.NS,1097,117.38,128765.86,64.38293,480.6822500009148,,
2022-10-10,SELL,PSUBNKBEES.NS,3939,33.17,130656.63,65.328315,131071.98393500091,32.7,1.437
2022-10-10,SELL,JUNIORBEES.NS,287,447.16,128334.92000000001,64.16746,259342.73647500091,447.52,-0.08
2022-10-10,SELL,CONSUMBEES.NS,1504,84.73,127433.92000000001,63.71696000000001,386712.9395150009,85.65,-1.074
2022-10-10,SELL,BANKBEES.NS,329,395.58,130145.81999999999,65.07291,516793.68660500087,391.54,1.032
2022-10-10,SELL,MID150BEES.NS,1097,120.34,132012.98,66.00649000000001,648740.6601150009,117.38,2.522
2022-10-10,BUY,SILVERBEES.NS,2226,58.25,129664.5,64.83225,519011.32786500093,,
2022-10-10,BUY,PSUBNKBEES.NS,3909,33.17,129661.53000000001,64.83076500000001,389284.96710000094,,
2022-10-10,BUY,PHARMABEES.NS,9839,13.18,129678.02,64.83901,259542.10809000093,,
2022-10-10,BUY,MID150BEES.NS,1077,120.34,129606.18000000001,64.80309000000001,129871.12500000092,,
2022-10-10,BUY,CPSEETF.NS,3589,36.13,129670.57,64.835285,135.71971500091604,,
2022-10-17,SELL,SILVERBEES.NS,2226,55.52,123587.52,61.793760000000006,123661.44595500092,58.25,-4.687
2022-10-17,SELL,PSUBNKBEES.NS,3909,33.77,132006.93000000002,66.003465,255602.37249000097,33.17,1.809
2022-10-17,SELL,PHARMABEES.NS,9839,13.11,128989.29,64.49464499999999,384527.167845001,13.18,-0.531
2022-10-17,SELL,MID150BEES.NS,1077,118.69,127829.13,63.914565,512292.383280001,120.34,-1.371
2022-10-17,SELL,CPSEETF.NS,3589,36.23,130029.46999999999,65.014735,642256.838545001,36.13,0.277
2022-10-17,BUY,PSUBNKBEES.NS,3801,33.77,128359.77000000002,64.17988500000001,513832.888660001,,
2022-10-17,BUY,PHARMABEES.NS,9793,13.11,128386.23,64.193115,385382.465545001,,
2022-10-17,BUY,SILVERBEES.NS,2312,55.52,128362.24,64.18112,256956.04442500096,,
2022-10-17,BUY,BANKBEES.NS,318,403.65,128360.7,64.18035,128531.16407500097,,
2022-10-17,BUY,LIQUIDBEES.NS,128,999.99,127998.72,63.99936,468.4447150009655,,
2022-10-24,SELL,PSUBNKBEES.NS,3801,37.18,141321.18,70.66059,141718.96412500093,33.77,10.098
2022-10-24,SELL,PHARMABEES.NS,9793,13.43,131519.99,65.759995,273173.1941300009,13.11,2.441
2022-10-24,SELL,SILVERBEES.NS,2312,56.93,131622.16,65.81108,404729.5430500009,55.52,2.54
2022-10-24,SELL,BANKBEES.NS,318,416.7,132510.6,66.2553,537173.8877500009,403.65,3.233
2022-10-24,SELL,LIQUIDBEES.NS,128,999.99,127998.72,63.99936,665108.6083900009,999.99,0.0
2022-10-24,BUY,PSUBNKBEES.NS,3575,37.18,132918.5,66.45925,532123.6491400008,,
2022-10-24,BUY,SILVERBEES.NS,2335,56.93,132931.55,66.465775,399125.63336500083,,
2022-10-24,BUY,BANKBEES.NS,319,416.7,132927.3,66.46365,266131.86971500085,,
2022-10-24,BUY,PHARMABEES.NS,9899,13.43,132943.57,66.47178500000001,133121.82793000084,,
2022-10-24,BUY,ITBEES.NS,4487,29.63,132949.81,66.474905,105.54302500083577,,
2022-11-07,SELL,PSUBNKBEES.NS,3575,40.99,146539.25,73.269625,146571.52340000085,37.18,10.247
2022-11-07,SELL,SILVERBEES.NS,2335,59.97,140029.95,70.014975,286531.4584250009,56.93,5.34
2022-11-07,SELL,BANKBEES.NS,319,421.16,134350.04,67.17502,420814.3234050009,416.7,1.07
2022-11-07,SELL,PHARMABEES.NS,9899,13.38,132448.62,66.22431,553196.7190950009,13.43,-0.372
2022-11-07,SELL,ITBEES.NS,4487,29.88,134071.56,67.03578,687201.2433150009,29.63,0.844
2022-11-07,BUY,PSUBNKBEES.NS,3351,40.99,137357.49000000002,68.678745,549775.0745700009,,
2022-11-07,BUY,PHARMABEES.NS,10266,13.38,137359.08000000002,68.67954,412347.3150300009,,
2022-11-07,BUY,SILVERBEES.NS,2290,59.97,137331.3,68.66565,274947.34938000084,,
2022-11-07,BUY,CPSEETF.NS,3535,38.86,137370.1,68.68505,137508.56433000084,,
2022-11-07,BUY,ITBEES.NS,4597,29.88,137358.36,68.67917999999999,81.52515000084531,,
2022-11-14,SELL,PSUBNKBEES.NS,3351,41.53,139167.03,69.583515,139178.97163500084,40.99,1.317
2022-11-14,SELL,PHARMABEES.NS,10266,13.16,135100.56,67.55028,274211.98135500087,13.38,-1.644
2022-11-14,SELL,SILVERBEES.NS,2290,61.15,140033.5,70.01675,414175.46460500086,59.97,1.968
2022-11-14,SELL,CPSEETF.NS,3535,38.03,134436.05000000002,67.21802500000001,548544.2965800009,38.86,-2.136
2022-11-14,SELL,ITBEES.NS,4597,31.04,142690.88,71.34544000000001,691163.8311400008,29.88,3.882
2022-11-14,BUY,PSUBNKBEES.NS,3326,41.53,138128.78,69.06439,552965.9867500009,,
2022-11-14,BUY,SILVERBEES.NS,2259,61.15,138137.85,69.06892500000001,414759.06782500085,,
2022-11-14,BUY,ITBEES.NS,4451,31.04,138159.04,69.07952,276530.94830500084,,
2022-11-14,BUY,GOLDBEES.NS,3082,44.82,138135.24,69.06761999999999,138326.64068500086,,
2022-11-14,BUY,NV20BEES.NS,1347,102.57,138161.78999999998,69.08089499999998,95.76979000089341,,
2022-11-21,SELL,PSUBNKBEES.NS,3326,43.33,144115.58,72.05779,144139.2920000009,41.53,4.334
2022-11-21,SELL,SILVERBEES.NS,2259,59.93,135381.87,67.690935,279453.47106500086,61.15,-1.995
2022-11-21,SELL,ITBEES.NS,4451,30.45,135532.94999999998,67.76647499999999,414918.65459000086,31.04,-1.901
2022-11-21,SELL,GOLDBEES.NS,3082,44.8,138073.59999999998,69.03679999999999,552923.2177900008,44.82,-0.045
2022-11-21,SELL,NV20BEES.NS,1347,101.81,137138.07,68.569035,689992.7187550009,102.57,-0.741
2022-11-21,BUY,PSUBNKBEES.NS,3183,43.33,137919.38999999998,68.959695,552004.3690600009,,
2022-11-21,BUY,SILVERBEES.NS,2301,59.93,137898.93,68.949465,414036.48959500086,,
2022-11-21,BUY,BANKBEES.NS,322,428.05,137832.1,68.91605,276135.4735450009,,
2022-11-21,BUY,ITBEES.NS,4529,30.45,137908.05,68.954025,138158.4695200009,,
2022-11-21,BUY,CPSEETF.NS,3631,37.98,137905.37999999998,68.95268999999999,184.13683000090532,,
2022-11-28,SELL,PSUBNKBEES.NS,3183,44.96,143107.68,71.55384,143220.2629900009,43.33,3.762
2022-11-28,SELL,SILVERBEES.NS,2301,61.44,141373.44,70.68672000000001,284523.0162700009,59.93,2.52
2022-11-28,SELL,BANKBEES.NS,322,435.31,140169.82,70.08491000000001,424622.7513600009,428.05,1.696
2022-11-28,SELL,ITBEES.NS,4529,31.59,143071.11,71.53555499999999,567622.325805001,30.45,3.744
2022-11-28,SELL,CPSEETF.NS,3631,38.76,140737.56,70.36878,708289.517025001,37.98,2.054
2022-11-28,BUY,PSUBNKBEES.NS,3149,44.96,141579.04,70.78952000000001,566639.687505001,,
2022-11-28,BUY,ITBEES.NS,4482,31.59,141586.38,70.79319000000001,424982.51431500097,,
2022-11-28,BUY,BANKBEES.NS,325,435.31,141475.75,70.737875,283436.026440001,,
2022-11-28,BUY,CPSEETF.NS,3652,38.76,141551.52,70.77575999999999,141813.730680001,,
2022-11-28,BUY,NV20BEES.NS,1360,104.07,141535.19999999998,70.76759999999999,207.7630800010229,,
2022-12-05,SELL,PSUBNKBEES.NS,3149,46.09,145137.41,72.56870500000001,145272.604375001,44.96,2.513
2022-12-05,SELL,ITBEES.NS,4482,32.23,144454.86,72.22743,289655.236945001,31.59,2.026
2022-12-05,SELL,BANKBEES.NS,325,437.9,142317.5,71.15875,431901.578195001,435.31,0.595
2022-12-05,SELL,CPSEETF.NS,3652,39.27,143414.04,71.70702,575243.911175001,38.76,1.316
2022-12-05,SELL,NV20BEES.NS,1360,105.71,143765.6,71.8828,718937.628375001,104.07,1.576
2022-12-05,BUY,PSUBNKBEES.NS,3118,46.09,143708.62000000002,71.85431000000001,575157.154065001,,
2022-12-05,BUY,ITBEES.NS,4459,32.23,143713.56999999998,71.85678499999999,431371.72728000104,,
2022-12-05,BUY,SILVERBEES.NS,2207,65.11,143697.77,71.848885,287602.10839500104,,
2022-12-05,BUY,BANKBEES.NS,328,437.9,143631.19999999998,71.81559999999999,143899.09279500105,,
2022-12-05,BUY,INFRABEES.NS,253,567.12,143481.36000000002,71.74068000000001,345.99211500104866,,
2022-12-12,SELL,PSUBNKBEES.NS,3118,48.2,150287.6,75.1438,150558.44831500106,46.09,4.578
2022-12-12,SELL,ITBEES.NS,4459,30.27,134973.93,67.486965,285464.8913500011,32.23,-6.081
2022-12-12,SELL,SILVERBEES.NS,2207,66.11,145904.77,72.95238499999999,431296.70896500105,65.11,1.536
2022-12-12,SELL,BANKBEES.NS,328,441.77,144900.56,72.45028,576124.818685001,437.9,0.884
2022-12-12,SELL,INFRABEES.NS,253,566.78,143395.34,71.69767,719448.4610150009,567.12,-0.06
2022-12-12,BUY,PSUBNKBEES.NS,2983,48.2,143780.6,71.89030000000001,575595.970715001,,
2022-12-12,BUY,SILVERBEES.NS,2175,66.11,143789.25,71.894625,431734.82609000104,,
2022-12-12,BUY,HNGSNGBEES.NS,512,280.78,143759.36,71.87968,287903.58641000104,,
2022-12-12,BUY,BANKBEES.NS,325,441.77,143575.25,71.787625,144256.54878500104,,
2022-12-12,BUY,INFRABEES.NS,253,566.78,143395.34,71.69767,789.5111150010489,,
2022-12-19,SELL,PSUBNKBEES.NS,2983,48.12,143541.96,71.77098,144259.70013500104,48.2,-0.166
2022-12-19,SELL,SILVERBEES.NS,2175,66.12,143811.0,71.9055,287998.79463500105,66.11,0.015
2022-12-19,SELL,HNGSNGBEES.NS,512,278.14,142407.68,71.20384,430335.27079500107,280.78,-0.94
2022-12-19,SELL,BANKBEES.NS,325,439.14,142720.5,71.36025000000001,572984.410545001,441.77,-0.595
2022-12-19,SELL,INFRABEES.NS,253,566.18,143243.53999999998,71.62177,716156.328775001,566.78,-0.106
2022-12-19,BUY,HNGSNGBEES.NS,514,278.14,142963.96,71.48198,573120.886795001,,
2022-12-19,BUY,PSUBNKBEES.NS,2975,48.12,143157.0,71.5785,429892.308295001,,
2022-12-19,BUY,SILVERBEES.NS,2165,66.12,143149.80000000002,71.57490000000001,286670.933395001,,
2022-12-19,BUY,GOLDBEES.NS,3084,46.42,143159.28,71.57964,143440.07375500098,,
2022-12-19,BUY,INFRABEES.NS,252,566.18,142677.36,71.33868,691.3750750010076,,
2022-12-26,SELL,HNGSNGBEES.NS,514,277.37,142568.18,71.28408999999999,143188.270985001,278.14,-0.277
2022-12-26,SELL,PSUBNKBEES.NS,2975,46.44,138159.0,69.0795,281278.191485001,48.12,-3.491
2022-12-26,SELL,SILVERBEES.NS,2165,66.72,144448.8,72.22439999999999,425654.767085001,66.12,0.907
2022-12-26,SELL,GOLDBEES.NS,3084,46.69,143991.96,71.99598,569574.731105001,46.42,0.582
2022-12-26,SELL,INFRABEES.NS,252,544.96,137329.92,68.66496000000001,706835.9861450009,566.18,-3.748
2022-12-26,BUY,HNGSNGBEES.NS,509,277.37,141181.33000000002,70.59066500000002,565584.0654800009,,
2022-12-26,BUY,SILVERBEES.NS,2117,66.72,141246.24,70.62312,424267.2023600009,,
2022-12-26,BUY,PSUBNKBEES.NS,3042,46.44,141270.47999999998,70.63524,282926.087120001,,
2022-12-26,BUY,GOLDBEES.NS,3026,46.69,141283.94,70.64197,141571.50515000097,,
2022-12-26,BUY,MAFANG.NS,3743,37.74,141260.82,70.63041000000001,240.05474000095273,,
2023-01-09,SELL,HNGSNGBEES.NS,509,302.82,154135.38,77.06769,154298.36705000096,277.37,9.175
2023-01-09,SELL,SILVERBEES.NS,2117,67.95,143850.15,71.92507499999999,298076.5919750009,66.72,1.844
2023-01-09,SELL,PSUBNKBEES.NS,3042,47.89,145681.38,72.84069000000001,443685.13128500094,46.44,3.122
2023-01-09,SELL,GOLDBEES.NS,3026,48.11,145580.86,72.79043,589193.2008550009,46.69,3.041
2023-01-09,SELL,MAFANG.NS,3743,36.83,137854.69,68.927345,726978.9635100008,37.74,-2.411
2023-01-09,BUY,HNGSNGBEES.NS,479,302.82,145050.78,72.52539,581855.6581200009,,
2023-01-09,BUY,PSUBNKBEES.NS,3034,47.89,145298.26,72.64913,436484.7489900008,,
2023-01-09,BUY,SILVERBEES.NS,2138,67.95,145277.1,72.63855000000001,291135.0104400008,,
2023-01-09,BUY,GOLDBEES.NS,3020,48.11,145292.2,72.6461,145770.16434000077,,
2023-01-09,BUY,MOM100.NS,4338,33.5,145323.0,72.6615,374.5028400007868,,
2023-01-16,SELL,HNGSNGBEES.NS,479,309.69,148341.51,74.170755,148641.8420850008,302.82,2.269
2023-01-16,SELL,PSUBNKBEES.NS,3034,48.19,146208.46,73.10423,294777.1978550008,47.89,0.626
2023-01-16,SELL,SILVERBEES.NS,2138,68.26,145939.88,72.96994000000001,440644.10791500076,67.95,0.456
2023-01-16,SELL,GOLDBEES.NS,3020,48.7,147074.0,73.537,587644.5709150007,48.11,1.226
2023-01-16,SELL,MOM100.NS,4338,33.2,144021.6,72.0108,731594.1601150008,33.5,-0.896
2023-01-16,BUY,HNGSNGBEES.NS,472,309.69,146173.68,73.08684,585347.3932750009,,
2023-01-16,BUY,SILVERBEES.NS,2142,68.26,146212.92,73.10646000000001,439061.36681500083,,
2023-01-16,BUY,GOLDBEES.NS,3002,48.7,146197.4,73.0987,292790.86811500083,,
2023-01-16,BUY,PSUBNKBEES.NS,3034,48.19,146208.46,73.10423,146509.30388500085,,
2023-01-16,BUY,LTGILTBEES.NS,6330,23.1,146223.0,73.1115,213.19238500084612,,
2023-01-23,SELL,HNGSNGBEES.NS,472,314.03,148222.15999999997,74.11107999999999,148361.24130500082,309.69,1.401
2023-01-23,SELL,SILVERBEES.NS,2142,67.52,144627.84,72.31392,292916.7673850008,68.26,-1.084
2023-01-23,SELL,GOLDBEES.NS,3002,48.77,146407.54,73.20377,439251.10361500084,48.7,0.144
2023-01-23,SELL,PSUBNKBEES.NS,3034,47.11,142931.74,71.46587,582111.3777450009,48.19,-2.241
2023-01-23,SELL,LTGILTBEES.NS,6330,23.16,146602.8,73.3014,728640.8763450009,23.1,0.26
2023-01-23,BUY,HNGSNGBEES.NS,463,314.03,145395.88999999998,72.69794499999999,583172.2884000009,,
2023-01-23,BUY,GOLDBEES.NS,2986,48.77,145627.22,72.81361,437472.25479000085,,
2023-01-23,BUY,SILVERBEES.NS,2157,67.52,145640.63999999998,72.82032,291758.7944700009,,
2023-01-23,BUY,PSUBNKBEES.NS,3091,47.11,145617.01,72.80850500000001,146068.9759650009,,
2023-01-23,BUY,CPSEETF.NS,3722,39.13,145641.86000000002,72.82093,354.2950350008905,,
2023-01-30,SELL,HNGSNGBEES.NS,463,308.63,142895.69,71.447845,143178.5371900009,314.03,-1.72
2023-01-30,SELL,GOLDBEES.NS,2986,48.77,145627.22,72.81361,288732.9435800009,48.77,0.0
2023-01-30,SELL,SILVERBEES.NS,2157,67.45,145489.65,72.74482499999999,434149.84875500086,67.52,-0.104
2023-01-30,SELL,PSUBNKBEES.NS,3091,42.59,131645.69,65.822845,565729.7159100008,47.11,-9.595
2023-01-30,SELL,CPSEETF.NS,3722,37.66,140170.52,70.08525999999999,705830.1506500009,39.13,-3.757
2023-01-30,BUY,HNGSNGBEES.NS,457,308.63,141043.91,70.521955,564715.7186950009,,
2023-01-30,BUY,GOLDBEES.NS,2893,48.77,141091.61000000002,70.54580500000002,423553.5628900009,,
2023-01-30,BUY,MAFANG.NS,3293,42.84,141072.12000000002,70.53606000000002,282410.9068300008,,
2023-01-30,BUY,SILVERBEES.NS,2091,67.45,141037.95,70.51897500000001,141302.43785500078,,
2023-01-30,BUY,GILT5YBEES.NS,2787,50.62,141077.94,70.53897,153.9588850007858,,
2023-02-06,SELL,HNGSNGBEES.NS,457,305.35,139544.95,69.77247500000001,139629.1364100008,308.63,-1.063
2023-02-06,SELL,GOLDBEES.NS,2893,49.04,141872.72,70.93636000000001,281430.9200500008,48.77,0.554
2023-02-06,SELL,MAFANG.NS,3293,46.6,153453.80000000002,76.72690000000001,434807.9931500008,42.84,8.777
2023-02-06,SELL,SILVERBEES.NS,2091,66.92,139929.72,69.96486,574667.7482900008,67.45,-0.786
2023-02-06,SELL,GILT5YBEES.NS,2787,50.89,141830.43,70.915215,716427.2630750008,50.62,0.533
2023-02-06,BUY,MAFANG.NS,3073,46.6,143201.80000000002,71.60090000000001,573153.8621750008,,
2023-02-06,BUY,HNGSNGBEES.NS,469,305.35,143209.15000000002,71.60457500000001,429873.1076000008,,
2023-02-06,BUY,GOLDBEES.NS,2920,49.04,143196.8,71.5984,286604.70920000086,,
2023-02-06,BUY,MON100.NS,1428,100.22,143114.16,71.55708,143418.99212000085,,
2023-02-06,BUY,SILVERBEES.NS,2140,66.92,143208.80000000002,71.60440000000001,138.58772000082536,,
2023-02-13,SELL,MAFANG.NS,3073,45.64,140251.72,70.12586,140320.18186000083,46.6,-2.06
2023-02-13,SELL,HNGSNGBEES.NS,469,309.27,145047.63,72.523815,285295.28804500087,305.35,1.284
2023-02-13,SELL,GOLDBEES.NS,2920,48.67,142116.4,71.0582,427340.62984500086,49.04,-0.754
2023-02-13,SELL,MON100.NS,1428,99.36,141886.08,70.94304,569155.7668050008,100.22,-0.858
2023-02-13,SELL,SILVERBEES.NS,2140,65.62,140426.80000000002,70.21340000000001,709512.3534050009,66.92,-1.943
2023-02-13,BUY,MAFANG.NS,3107,45.64,141803.48,70.90174,567637.9716650009,,
2023-02-13,BUY,HNGSNGBEES.NS,458,309.27,141645.66,70.82283,425921.4888350009,,
2023-02-13,BUY,MON100.NS,1427,99.36,141786.72,70.89336,284063.87547500094,,
2023-02-13,BUY,ITBEES.NS,4486,31.61,141802.46,70.90123,142190.51424500096,,
2023-02-13,BUY,AUTOBEES.NS,1069,132.67,141824.22999999998,70.91211499999999,295.3721300009638,,
2023-02-20,SELL,MAFANG.NS,3107,45.46,141244.22,70.62211,141468.97002000097,45.64,-0.394
2023-02-20,SELL,HNGSNGBEES.NS,458,297.52,136264.16,68.13208,277664.99794000096,309.27,-3.799
2023-02-20,SELL,MON100.NS,1427,100.02,142728.54,71.36427,420322.173670001,99.36,0.664
2023-02-20,SELL,ITBEES.NS,4486,32.58,146153.88,73.07694000000001,566402.9767300009,31.61,3.069
2023-02-20,SELL,AUTOBEES.NS,1069,132.96,142134.24000000002,71.06712000000002,708466.1496100009,132.67,0.219
2023-02-20,BUY,MAFANG.NS,3115,45.46,141607.9,70.80395,566787.4456600009,,
2023-02-20,BUY,MON100.NS,1415,100.02,141528.3,70.76415,425188.3815100009,,
2023-02-20,BUY,ITBEES.NS,4346,32.58,141592.68,70.79634,283524.9051700009,,
2023-02-20,BUY,DIVOPPBEES.NS,2838,49.89,141587.82,70.79391000000001,141866.2912600009,,
2023-02-20,BUY,NV20BEES.NS,1321,107.16,141558.36,70.77918,237.15208000090206,,
2023-02-27,SELL,MAFANG.NS,3115,44.58,138866.69999999998,69.43334999999999,139034.41873000088,45.46,-1.936
2023-02-27,SELL,MON100.NS,1415,98.02,138698.3,69.34915,277663.3695800009,100.02,-2.0
2023-02-27,SELL,ITBEES.NS,4346,31.15,135377.9,67.68895,412973.58063000086,32.58,-4.389
2023-02-27,SELL,DIVOPPBEES.NS,2838,48.55,137784.9,68.89245,550689.5881800009,49.89,-2.686
