date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-12-19,BUY,SILVERBEES.NS,2270,66.12,150092.40000000002,75.04620000000001,300639.76758500014,,
2022-12-19,BUY,GOLDBEES.NS,3233,46.42,150075.86000000002,75.03793,150488.86965500013,,
2022-12-19,BUY,BANKBEES.NS,341,439.14,149746.74,74.87337,667.2562850001559,,
2022-12-26,SELL,PSUBNKBEES.NS,3119,46.44,144846.36,72.42317999999999,145441.19310500013,48.12,-3.491
2022-12-26,SELL,HNGSNGBEES.NS,539,277.37,149502.43,74.751215,294868.8718900001,278.14,-0.277
2022-12-26,SELL,SILVERBEES.NS,2270,66.72,151454.4,75.7272,446247.5446900001,66.12,0.907
2022-12-26,SELL,GOLDBEES.NS,3233,46.69,150948.77,75.474385,597120.8403050001,46.42,0.582
2022-12-26,SELL,BANKBEES.NS,341,430.88,146930.08,73.46504,743977.455265,439.14,-1.881
2022-12-26,BUY,SILVERBEES.NS,2229,66.72,148718.88,74.35944,595184.215825,,
2022-12-26,BUY,HNGSNGBEES.NS,536,277.37,148670.32,74.33516,446439.560665,,
2022-12-26,BUY,GOLDBEES.NS,3185,46.69,148707.65,74.353825,297657.55684,,
2022-12-26,BUY,PSUBNKBEES.NS,3202,46.44,148700.88,74.35044,148882.32639999996,,
2022-12-26,BUY,LTGILTBEES.NS,6446,23.07,148709.22,74.35461000000001,98.75178999995114,,
2023-01-02,SELL,SILVERBEES.NS,2229,67.67,150836.43,75.418215,150859.76357499993,66.72,1.424
2023-01-02,SELL,HNGSNGBEES.NS,536,289.96,155418.56,77.70928,306200.6142949999,277.37,4.539
2023-01-02,SELL,GOLDBEES.NS,3185,47.17,150236.45,75.11822500000001,456361.94606999995,46.69,1.028
2023-01-02,SELL,PSUBNKBEES.NS,3202,48.24,154464.48,77.23224,610749.19383,46.44,3.876
2023-01-02,SELL,LTGILTBEES.NS,6446,23.05,148580.30000000002,74.29015000000001,759255.20368,23.07,-0.087
2023-01-02,BUY,HNGSNGBEES.NS,523,289.96,151649.08,75.82454,607530.29914,,
2023-01-02,BUY,PSUBNKBEES.NS,3146,48.24,151763.04,75.88152000000001,455691.37762000004,,
2023-01-02,BUY,SILVERBEES.NS,2242,67.67,151716.14,75.85807000000001,303899.37955000007,,
2023-01-02,BUY,GOLDBEES.NS,3217,47.17,151745.89,75.87294500000002,152077.61660500005,,
2023-01-02,BUY,BANKBEES.NS,347,437.18,151701.46,75.85073,300.3058750000491,,
2023-01-09,SELL,HNGSNGBEES.NS,523,302.82,158374.86,79.18742999999999,158595.97844500004,289.96,4.435
2023-01-09,SELL,PSUBNKBEES.NS,3146,47.89,150661.94,75.33097000000001,309182.58747500007,48.24,-0.726
2023-01-09,SELL,SILVERBEES.NS,2242,67.95,152343.9,76.17195,461450.3155250001,67.67,0.414
2023-01-09,SELL,GOLDBEES.NS,3217,48.11,154769.87,77.384935,616142.8005900001,47.17,1.993
2023-01-09,SELL,BANKBEES.NS,347,430.82,149494.54,74.74727,765562.5933200001,437.18,-1.455
2023-01-09,BUY,HNGSNGBEES.NS,505,302.82,152924.1,76.46205,612562.0312700002,,
2023-01-09,BUY,PSUBNKBEES.NS,3195,47.89,153008.55,76.50427499999999,459476.97699500015,,
2023-01-09,BUY,SILVERBEES.NS,2252,67.95,153023.4,76.5117,306377.06529500015,,
2023-01-09,BUY,GOLDBEES.NS,3180,48.11,152989.8,76.4949,153310.77039500017,,
2023-01-09,BUY,LTGILTBEES.NS,6642,23.04,153031.68,76.51584,202.57455500017386,,
2023-01-23,SELL,HNGSNGBEES.NS,505,314.03,158585.15,79.292575,158708.43198000017,302.82,3.702
2023-01-23,SELL,PSUBNKBEES.NS,3195,47.11,150516.45,75.25822500000001,309149.6237550002,47.89,-1.629
2023-01-23,SELL,SILVERBEES.NS,2252,67.52,152055.03999999998,76.02752,461128.63623500016,67.95,-0.633
2023-01-23,SELL,GOLDBEES.NS,3180,48.77,155088.6,77.5443,616139.6919350001,48.11,1.372
2023-01-23,SELL,LTGILTBEES.NS,6642,23.16,153828.72,76.91436,769891.4975750002,23.04,0.521
2023-01-23,BUY,HNGSNGBEES.NS,490,314.03,153874.69999999998,76.93735,615939.8602250002,,
2023-01-23,BUY,GOLDBEES.NS,3155,48.77,153869.35,76.934675,461993.5755500002,,
2023-01-23,BUY,SILVERBEES.NS,2279,67.52,153878.08,76.93903999999999,308038.5565100002,,
2023-01-23,BUY,CPSEETF.NS,3933,39.13,153898.29,76.949145,154063.3173650002,,
2023-01-23,BUY,DIVOPPBEES.NS,3112,49.44,153857.28,76.92864,129.10872500020196,,
2023-01-30,SELL,HNGSNGBEES.NS,490,308.63,151228.7,75.61435,151282.19437500022,314.03,-1.72
2023-01-30,SELL,GOLDBEES.NS,3155,48.77,153869.35,76.934675,305074.60970000026,48.77,0.0
2023-01-30,SELL,SILVERBEES.NS,2279,67.45,153718.55000000002,76.85927500000001,458716.30042500026,67.52,-0.104
2023-01-30,SELL,CPSEETF.NS,3933,37.66,148116.78,74.05839,606759.0220350003,39.13,-3.757
2023-01-30,SELL,DIVOPPBEES.NS,3112,48.47,150838.63999999998,75.41932,757522.2427150003,49.44,-1.962
2023-01-30,BUY,HNGSNGBEES.NS,490,308.63,151228.7,75.61435,606217.9283650003,,
2023-01-30,BUY,MAFANG.NS,3534,42.84,151396.56,75.69828,454745.6700850003,,
2023-01-30,BUY,GOLDBEES.NS,3104,48.77,151382.08000000002,75.69104000000002,303287.89904500026,,
2023-01-30,BUY,MON100.NS,1589,95.25,151352.25,75.676125,151859.97292000026,,
2023-01-30,BUY,SILVERBEES.NS,2245,67.45,151425.25,75.712625,359.0102950002765,,
2023-02-06,SELL,HNGSNGBEES.NS,490,305.35,149621.5,74.81075,149905.69954500027,308.63,-1.063
2023-02-06,SELL,MAFANG.NS,3534,46.6,164684.4,82.3422,314507.7573450003,42.84,8.777
2023-02-06,SELL,GOLDBEES.NS,3104,49.04,152220.16,76.11008,466651.8072650003,48.77,0.554
2023-02-06,SELL,MON100.NS,1589,100.22,159249.58,79.62478999999999,625821.7624750002,95.25,5.218
2023-02-06,SELL,SILVERBEES.NS,2245,66.92,150235.4,75.1177,775982.0447750002,67.45,-0.786
2023-02-06,BUY,MAFANG.NS,3328,46.6,155084.80000000002,77.54240000000001,620819.7023750001,,
2023-02-06,BUY,MON100.NS,1547,100.22,155040.34,77.52017,465701.8422050001,,
2023-02-06,BUY,HNGSNGBEES.NS,508,305.35,155117.80000000002,77.55890000000001,310506.4833050001,,
2023-02-06,BUY,GOLDBEES.NS,3163,49.04,155113.52,77.55676,155315.40654500012,,
2023-02-06,BUY,ITBEES.NS,4904,31.63,155113.52,77.55676,124.32978500012541,,
2023-02-13,SELL,MAFANG.NS,3328,45.64,151889.92,75.94496000000001,151938.30482500014,46.6,-2.06
2023-02-13,SELL,MON100.NS,1547,99.36,153709.92,76.85496,305571.36986500013,100.22,-0.858
2023-02-13,SELL,HNGSNGBEES.NS,508,309.27,157109.16,78.55458,462601.97528500017,305.35,1.284
2023-02-13,SELL,GOLDBEES.NS,3163,48.67,153943.21,76.971605,616468.2136800002,49.04,-0.754
2023-02-13,SELL,ITBEES.NS,4904,31.61,155015.44,77.50772,771406.1459600001,31.63,-0.063
2023-02-13,BUY,MAFANG.NS,3378,45.64,154171.92,77.08596000000001,617157.1400000001,,
2023-02-13,BUY,MON100.NS,1551,99.36,154107.36,77.05368,462972.72632000013,,
2023-02-13,BUY,ITBEES.NS,4878,31.61,154193.58,77.09679,308702.04953000013,,
2023-02-13,BUY,HNGSNGBEES.NS,498,309.27,154016.46,77.00823,154608.58130000014,,
2023-02-13,BUY,AUTOBEES.NS,1162,132.67,154162.53999999998,77.08126999999999,368.9600300001621,,
2023-02-20,SELL,MAFANG.NS,3378,45.46,153563.88,76.78194,153856.05809000018,45.64,-0.394
2023-02-20,SELL,MON100.NS,1551,100.02,155131.02,77.56551,308909.5125800002,99.36,0.664
2023-02-20,SELL,ITBEES.NS,4878,32.58,158925.24,79.46262,467755.2899600002,31.61,3.069
2023-02-20,SELL,HNGSNGBEES.NS,498,297.52,148164.96,74.08248,615846.1674800002,309.27,-3.799
2023-02-20,SELL,AUTOBEES.NS,1162,132.96,154499.52000000002,77.24976000000001,770268.4377200002,132.67,0.219
2023-02-20,BUY,MAFANG.NS,3387,45.46,153973.02,76.98651,616218.4312100002,,
2023-02-20,BUY,MON100.NS,1539,100.02,153930.78,76.96539,462210.6858200002,,
2023-02-20,BUY,ITBEES.NS,4726,32.58,153973.08,76.98653999999999,308160.6192800002,,
2023-02-20,BUY,NV20BEES.NS,1436,107.16,153881.76,76.94088,154201.9184000002,,
2023-02-20,BUY,DIVOPPBEES.NS,3086,49.89,153960.54,76.98027,164.39813000019058,,
2023-02-27,SELL,MAFANG.NS,3387,44.58,150992.46,75.49623,151081.3619000002,45.46,-1.936
2023-02-27,SELL,MON100.NS,1539,98.02,150852.78,75.42639,301858.7155100002,100.02,-2.0
2023-02-27,SELL,ITBEES.NS,4726,31.15,147214.9,73.60745,449000.00806000014,32.58,-4.389
2023-02-27,SELL,NV20BEES.NS,1436,104.14,149545.04,74.77252,598470.2755400002,107.16,-2.818
2023-02-27,SELL,DIVOPPBEES.NS,3086,48.55,149825.3,74.91265,748220.6628900002,49.89,-2.686
2023-02-27,BUY,MAFANG.NS,3355,44.58,149565.9,74.78295,598579.9799400002,,
2023-02-27,BUY,MON100.NS,1525,98.02,149480.5,74.74025,449024.7396900002,,
2023-02-27,BUY,ITBEES.NS,4801,31.15,149551.15,74.775575,299398.8141150002,,
2023-02-27,BUY,CPSEETF.NS,3793,39.43,149557.99,74.778995,149766.0451200002,,
2023-02-27,BUY,NV20BEES.NS,1436,104.14,149545.04,74.77252,146.23260000019218,,
2023-03-06,SELL,MAFANG.NS,3355,45.55,152820.25,76.41012500000001,152890.0724750002,44.58,2.176
2023-03-06,SELL,MON100.NS,1525,98.87,150776.75,75.388375,303591.4341000002,98.02,0.867
2023-03-06,SELL,ITBEES.NS,4801,31.42,150847.42,75.42371000000001,454363.4303900002,31.15,0.867
2023-03-06,SELL,CPSEETF.NS,3793,40.5,153616.5,76.80825,607903.1221400002,39.43,2.714
2023-03-06,SELL,NV20BEES.NS,1436,105.5,151498.0,75.749,759325.3731400003,104.14,1.306
2023-03-06,BUY,MAFANG.NS,3332,45.55,151772.59999999998,75.88629999999999,607476.8868400003,,
2023-03-06,BUY,CPSEETF.NS,3747,40.5,151753.5,75.87675,455647.5100900003,,
2023-03-06,BUY,MON100.NS,1535,98.87,151765.45,75.88272500000001,303806.17736500024,,
2023-03-06,BUY,DIVOPPBEES.NS,3075,49.36,151782.0,75.891,151948.28636500024,,
2023-03-06,BUY,ITBEES.NS,4830,31.42,151758.6,75.8793,113.8070650002337,,
2023-03-13,SELL,MAFANG.NS,3332,43.31,144308.92,72.15446000000001,144350.57260500026,45.55,-4.918
2023-03-13,SELL,CPSEETF.NS,3747,40.07,150142.29,75.071145,294417.79146000027,40.5,-1.062
2023-03-13,SELL,MON100.NS,1535,95.6,146746.0,73.373,441090.4184600003,98.87,-3.307
2023-03-13,SELL,DIVOPPBEES.NS,3075,48.75,149906.25,74.953125,590921.7153350003,49.36,-1.236
2023-03-13,SELL,ITBEES.NS,4830,30.53,147459.9,73.72995,738307.8853850003,31.42,-2.833
2023-03-13,BUY,CPSEETF.NS,3683,40.07,147577.81,73.788905,590656.2864800002,,
2023-03-13,BUY,MAFANG.NS,3407,43.31,147557.17,73.778585,443025.33789500024,,
2023-03-13,BUY,MON100.NS,1543,95.6,147510.8,73.7554,295440.7824950003,,
2023-03-13,BUY,DIVOPPBEES.NS,3027,48.75,147566.25,73.783125,147800.7493700003,,
2023-03-13,BUY,GILT5YBEES.NS,2892,51.03,147578.76,73.78938000000001,148.19999000028474,,
2023-03-20,SELL,CPSEETF.NS,3683,39.7,146215.1,73.10755,146290.1924400003,40.07,-0.923
2023-03-20,SELL,MAFANG.NS,3407,46.68,159038.76,79.51938000000001,305249.4330600003,43.31,7.781
2023-03-20,SELL,MON100.NS,1543,100.52,155102.36,77.55117999999999,460274.2418800003,95.6,5.146
2023-03-20,SELL,DIVOPPBEES.NS,3027,48.46,146688.42,73.34421,606889.3176700003,48.75,-0.595
2023-03-20,SELL,GILT5YBEES.NS,2892,51.16,147954.72,73.97736,754770.0603100003,51.03,0.255
2023-03-20,BUY,MAFANG.NS,3232,46.68,150869.76,75.43488,603824.8654300004,,
2023-03-20,BUY,MON100.NS,1500,100.52,150780.0,75.39,452969.47543000034,,
2023-03-20,BUY,CPSEETF.NS,3800,39.7,150860.0,75.43,302034.04543000035,,
2023-03-20,BUY,GOLDBEES.NS,2963,50.91,150846.33,75.423165,151112.29226500037,,
2023-03-20,BUY,LTGILTBEES.NS,6439,23.43,150865.77,75.432885,171.0893800003978,,
2023-03-27,SELL,MAFANG.NS,3232,48.5,156752.0,78.376,156844.7133800004,46.68,3.899
2023-03-27,SELL,MON100.NS,1500,102.35,153525.0,76.7625,310292.95088000037,100.52,1.821
2023-03-27,SELL,CPSEETF.NS,3800,38.58,146604.0,73.302,456823.64888000034,39.7,-2.821
2023-03-27,SELL,GOLDBEES.NS,2963,50.4,149335.19999999998,74.6676,606084.1812800004,50.91,-1.002
2023-03-27,SELL,LTGILTBEES.NS,6439,23.46,151058.94,75.52947,757067.5918100004,23.43,0.128
2023-03-27,BUY,MAFANG.NS,3120,48.5,151320.0,75.66,605671.9318100003,,
2023-03-27,BUY,GOLDBEES.NS,3002,50.4,151300.8,75.65039999999999,454295.48141000036,,
2023-03-27,BUY,SILVERBEES.NS,2211,68.42,151276.62,75.63831,302943.22310000035,,
2023-03-27,BUY,MON100.NS,1478,102.35,151273.3,75.63664999999999,151594.28645000036,,
2023-03-27,BUY,LTGILTBEES.NS,6450,23.46,151317.0,75.6585,201.62795000037295,,
2023-04-03,SELL,MAFANG.NS,3120,50.48,157497.59999999998,78.74879999999999,157620.47915000035,48.5,4.082
2023-04-03,SELL,GOLDBEES.NS,3002,50.8,152501.6,76.2508,310045.8283500003,50.4,0.794
2023-04-03,SELL,SILVERBEES.NS,2211,70.39,155632.29,77.816145,465600.3022050003,68.42,2.879
2023-04-03,SELL,MON100.NS,1478,104.68,154717.04,77.35852,620239.9836850003,102.35,2.277
2023-04-03,SELL,LTGILTBEES.NS,6450,23.46,151317.0,75.6585,771481.3251850003,23.46,0.0
2023-04-03,BUY,MAFANG.NS,3055,50.48,154216.4,77.1082,617187.8169850004,,
2023-04-03,BUY,SILVERBEES.NS,2190,70.39,154154.1,77.07705,462956.6399350004,,
2023-04-03,BUY,MON100.NS,1473,104.68,154193.64,77.09682000000001,308685.90311500034,,
2023-04-03,BUY,GOLDBEES.NS,3035,50.8,154178.0,77.089,154430.81411500034,,
2023-04-03,BUY,CPSEETF.NS,3852,40.03,154195.56,77.09778,158.1563350003271,,
2023-04-17,SELL,MAFANG.NS,3055,49.01,149725.55,74.862775,149808.84356000033,50.48,-2.912
2023-04-17,SELL,SILVERBEES.NS,2190,74.62,163417.80000000002,81.70890000000001,313144.9346600004,70.39,6.009
2023-04-17,SELL,MON100.NS,1473,103.8,152897.4,76.4487,465965.88596000033,104.68,-0.841
2023-04-17,SELL,GOLDBEES.NS,3035,51.7,156909.5,78.45475,622796.9312100003,50.8,1.772
2023-04-17,SELL,CPSEETF.NS,3852,41.28,159010.56,79.50528,781727.9859300003,40.03,3.123
2023-04-17,BUY,SILVERBEES.NS,2094,74.62,156254.28,78.12714,625395.5787900003,,
2023-04-17,BUY,GOLDBEES.NS,3022,51.7,156237.4,78.1187,469080.0600900003,,
2023-04-17,BUY,MAFANG.NS,3188,49.01,156243.88,78.12194000000001,312758.0581500003,,
2023-04-17,BUY,CPSEETF.NS,3785,41.28,156244.80000000002,78.12240000000001,156435.13575000028,,
2023-04-17,BUY,PHARMABEES.NS,12461,12.54,156260.94,78.13047,96.06528000027174,,
2023-04-24,SELL,SILVERBEES.NS,2094,73.67,154264.98,77.13249,154283.9127900003,74.62,-1.273
2023-04-24,SELL,GOLDBEES.NS,3022,51.26,154907.72,77.45386,309114.1789300003,51.7,-0.851
2023-04-24,SELL,MAFANG.NS,3188,48.39,154267.32,77.13366,463304.3652700003,49.01,-1.265
2023-04-24,SELL,CPSEETF.NS,3785,41.07,155449.95,77.724975,618676.5902950004,41.28,-0.509
2023-04-24,SELL,PHARMABEES.NS,12461,12.59,156883.99,78.44199499999999,775482.1383000003,12.54,0.399
2023-04-24,BUY,SILVERBEES.NS,2104,73.67,155001.68,77.50084,620402.9574600004,,
2023-04-24,BUY,PHARMABEES.NS,12312,12.59,155008.08,77.50403999999999,465317.3734200004,,
2023-04-24,BUY,CPSEETF.NS,3774,41.07,154998.18,77.49909,310241.69433000044,,
2023-04-24,BUY,GOLDBEES.NS,3024,51.26,155010.24,77.50511999999999,155153.94921000046,,
2023-04-24,BUY,BANKBEES.NS,359,431.09,154761.31,77.380655,315.2585550004733,,
2023-05-02,SELL,SILVERBEES.NS,2104,72.99,153570.96,76.78547999999999,153809.43307500047,73.67,-0.923
2023-05-02,SELL,PHARMABEES.NS,12312,12.72,156608.64,78.30432,310339.7687550005,12.59,1.033
2023-05-02,SELL,CPSEETF.NS,3774,42.2,159262.80000000002,79.63140000000001,469522.9373550005,41.07,2.751
2023-05-02,SELL,GOLDBEES.NS,3024,51.31,155161.44,77.58072,624606.7966350005,51.26,0.098
2023-05-02,SELL,BANKBEES.NS,359,437.85,157188.15,78.594075,781716.3525600005,431.09,1.568
2023-05-02,BUY,PSUBNKBEES.NS,3372,46.33,156224.75999999998,78.11237999999999,625413.4801800005,,
2023-05-02,BUY,SILVERBEES.NS,2140,72.99,156198.59999999998,78.09929999999999,469136.78088000056,,
2023-05-02,BUY,BANKBEES.NS,356,437.85,155874.6,77.93730000000001,313184.2435800006,,
2023-05-02,BUY,MAFANG.NS,3159,49.46,156244.14,78.12207000000001,156861.98151000057,,
2023-05-02,BUY,PHARMABEES.NS,12284,12.72,156252.48,78.12624000000001,531.3752700005425,,
2023-05-08,SELL,PSUBNKBEES.NS,3372,45.51,153459.72,76.72986,153914.36541000055,46.33,-1.77
2023-05-08,SELL,SILVERBEES.NS,2140,75.25,161035.0,80.5175,314868.8479100006,72.99,3.096
2023-05-08,SELL,BANKBEES.NS,356,437.54,155764.24000000002,77.88212000000001,470555.2057900006,437.85,-0.071
2023-05-08,SELL,MAFANG.NS,3159,49.75,157160.25,78.580125,627636.8756650006,49.46,0.586
2023-05-08,SELL,PHARMABEES.NS,12284,12.8,157235.2,78.61760000000001,784793.4580650006,12.72,0.629
2023-05-08,BUY,SILVERBEES.NS,2084,75.25,156821.0,78.4105,627894.0475650006,,
2023-05-08,BUY,PSUBNKBEES.NS,3447,45.51,156872.97,78.436485,470942.64108000055,,
2023-05-08,BUY,MOM100.NS,4547,34.5,156871.5,78.43575,313992.70533000055,,
2023-05-08,BUY,CPSEETF.NS,3675,42.68,156849.0,78.4245,157065.28083000056,,
2023-05-08,BUY,GOLDBEES.NS,3007,52.17,156875.19,78.437595,111.6532350005582,,
2023-05-15,SELL,SILVERBEES.NS,2084,71.83,149693.72,74.84686,149730.52637500057,75.25,-4.545
2023-05-15,SELL,PSUBNKBEES.NS,3447,44.41,153081.27,76.540635,302735.2557400005,45.51,-2.417
2023-05-15,SELL,MOM100.NS,4547,34.56,157144.32,78.57216000000001,459801.0035800005,34.5,0.174
2023-05-15,SELL,CPSEETF.NS,3675,42.63,156665.25,78.33262500000001,616387.9209550004,42.68,-0.117
2023-05-15,SELL,GOLDBEES.NS,3007,52.28,157205.96,78.60298,773515.2779750004,52.17,0.211
2023-05-15,BUY,MAFANG.NS,2974,51.98,154588.52,77.29426,618849.4637150004,,
2023-05-15,BUY,AUTOBEES.NS,1091,141.66,154551.06,77.27553,464221.1281850004,,
2023-05-15,BUY,CONSUMBEES.NS,1814,85.24,154625.36,77.31268,309518.4555050004,,
2023-05-15,BUY,BANKBEES.NS,347,445.19,154480.93,77.240465,154960.28504000042,,
2023-05-15,BUY,JUNIORBEES.NS,357,433.05,154598.85,77.299425,284.13561500041396,,
2023-05-22,SELL,MAFANG.NS,2974,55.27,164372.98,82.18649,164574.92912500043,51.98,6.329
2023-05-22,SELL,AUTOBEES.NS,1091,140.31,153078.21,76.53910499999999,317576.6000200004,141.66,-0.953
2023-05-22,SELL,CONSUMBEES.NS,1814,84.45,153192.30000000002,76.59615000000001,470692.3038700004,85.24,-0.927
2023-05-22,SELL,BANKBEES.NS,347,445.27,154508.69,77.254345,625123.7395250004,445.19,0.018
2023-05-22,SELL,JUNIORBEES.NS,357,433.16,154638.12,77.31906,779684.5404650004,433.05,0.025
2023-05-22,BUY,MAFANG.NS,2819,55.27,155806.13,77.903065,623800.5074000005,,
2023-05-22,BUY,MON100.NS,1407,110.77,155853.38999999998,77.926695,467869.1907050005,,
2023-05-22,BUY,AUTOBEES.NS,1110,140.31,155744.1,77.87205,312047.21865500044,,
2023-05-22,BUY,BANKBEES.NS,350,445.27,155844.5,77.92225,156124.79640500044,,
2023-05-22,BUY,CPSEETF.NS,3671,42.45,155833.95,77.91697500000001,212.92943000042578,,
2023-05-29,SELL,MAFANG.NS,2819,58.3,164347.69999999998,82.17384999999999,164478.45558000042,55.27,5.482
2023-05-29,SELL,MON100.NS,1407,115.1,161945.69999999998,80.97285,326343.1827300004,110.77,3.909
2023-05-29,SELL,AUTOBEES.NS,1110,143.36,159129.6,79.5648,485393.2179300004,140.31,2.174
2023-05-29,SELL,BANKBEES.NS,350,449.93,157475.5,78.73775,642789.9801800004,445.27,1.047
2023-05-29,SELL,CPSEETF.NS,3671,42.41,155687.11,77.843555,798399.2466250004,42.45,-0.094
2023-05-29,BUY,MAFANG.NS,2737,58.3,159567.1,79.78355,638752.3630750004,,
2023-05-29,BUY,AUTOBEES.NS,1113,143.36,159559.68000000002,79.77984000000001,479112.9032350003,,
2023-05-29,BUY,MON100.NS,1386,115.1,159528.6,79.7643,319504.5389350003,,
2023-05-29,BUY,MOM100.NS,4475,35.66,159578.49999999997,79.78924999999998,159846.24968500034,,
2023-05-29,BUY,JUNIORBEES.NS,360,443.11,159519.6,79.7598,246.88988500033156,,
2023-06-05,SELL,MAFANG.NS,2737,60.05,164356.85,82.178425,164521.56146000035,58.3,3.002
2023-06-05,SELL,AUTOBEES.NS,1113,147.28,163922.64,81.96132000000001,328362.24014000036,143.36,2.734
2023-06-05,SELL,MON100.NS,1386,116.22,161080.92,80.54046000000001,489362.61968000035,115.1,0.973
2023-06-05,SELL,MOM100.NS,4475,36.11,161592.25,80.796125,650874.0735550004,35.66,1.262
2023-06-05,SELL,JUNIORBEES.NS,360,449.08,161668.8,80.8344,812462.0391550004,443.11,1.347
2023-06-05,BUY,MAFANG.NS,2704,60.05,162375.19999999998,81.18759999999999,650005.6515550003,,
2023-06-05,BUY,MON100.NS,1397,116.22,162359.34,81.17967,487565.13188500033,,
2023-06-05,BUY,AUTOBEES.NS,1102,147.28,162302.56,81.15128,325181.42060500034,,
2023-06-05,BUY,MOM100.NS,4497,36.11,162386.66999999998,81.19333499999999,162713.55727000037,,
2023-06-05,BUY,CONSUMBEES.NS,1839,88.31,162402.09,81.201045,230.26622500037774,,
2023-06-12,SELL,MAFANG.NS,2704,61.38,165971.52000000002,82.98576000000001,166118.8004650004,60.05,2.215
2023-06-12,SELL,MON100.NS,1397,116.86,163253.42,81.62671,329290.5937550004,116.22,0.551
2023-06-12,SELL,AUTOBEES.NS,1102,148.36,163492.72,81.74636,492701.56739500037,147.28,0.733
2023-06-12,SELL,MOM100.NS,4497,36.47,164005.59,82.002795,656625.1546000004,36.11,0.997
2023-06-12,SELL,CONSUMBEES.NS,1839,88.33,162438.87,81.219435,818982.8051650004,88.31,0.023
2023-06-12,BUY,MAFANG.NS,2667,61.38,163700.46000000002,81.85023000000001,655200.4949350003,,
2023-06-12,BUY,AUTOBEES.NS,1103,148.36,163641.08000000002,81.82054000000001,491477.5943950003,,
2023-06-12,BUY,MON100.NS,1400,116.86,163604.0,81.802,327791.79239500035,,
2023-06-12,BUY,MOM100.NS,4489,36.47,163713.83,81.856915,163996.10548000035,,
2023-06-12,BUY,JUNIORBEES.NS,360,453.62,163303.2,81.6516,611.253880000324,,
2023-06-19,SELL,MAFANG.NS,2667,63.6,169621.2,84.81060000000001,170147.64328000034,61.38,3.617
2023-06-19,SELL,AUTOBEES.NS,1103,148.15,163409.45,81.70472500000001,333475.38855500036,148.36,-0.142
2023-06-19,SELL,MON100.NS,1400,120.18,168252.0,84.126,501643.2625550004,116.86,2.841
2023-06-19,SELL,MOM100.NS,4489,37.38,167798.82,83.89941,669358.1831450004,36.47,2.495
2023-06-19,SELL,JUNIORBEES.NS,360,463.28,166780.8,83.3904,836055.5927450004,453.62,2.13
2023-06-19,BUY,MAFANG.NS,2627,63.6,167077.2,83.5386,668894.8541450003,,
2023-06-19,BUY,MON100.NS,1390,120.18,167050.2,83.52510000000001,501761.1290450003,,
2023-06-19,BUY,MOM100.NS,4471,37.38,167125.98,83.56299000000001,334551.5860550003,,
2023-06-19,BUY,MID150BEES.NS,1238,134.91,167018.58,83.50929,167449.49676500034,,
2023-06-19,BUY,JUNIORBEES.NS,360,463.28,166780.8,83.3904,585.306365000346,,
2023-06-26,SELL,MAFANG.NS,2627,61.58,161770.66,80.88533000000001,162275.08103500036,63.6,-3.176
2023-06-26,SELL,MON100.NS,1390,118.43,164617.7,82.30885,326810.47218500037,120.18,-1.456
2023-06-26,SELL,MOM100.NS,4471,37.17,166187.07,83.093535,492914.4486500004,37.38,-0.562
2023-06-26,SELL,MID150BEES.NS,1238,134.37,166350.06,83.17503,659181.3336200004,134.91,-0.4
2023-06-26,SELL,JUNIORBEES.NS,360,455.07,163825.2,81.91260000000001,822924.6210200004,463.28,-1.772
2023-06-26,BUY,MAFANG.NS,2671,61.58,164480.18,82.24009,658362.2009300004,,
2023-06-26,BUY,MON100.NS,1389,118.43,164499.27000000002,82.24963500000001,493780.68129500037,,
2023-06-26,BUY,MID150BEES.NS,1224,134.37,164468.88,82.23444,329229.56685500033,,
2023-06-26,BUY,MOM100.NS,4425,37.17,164477.25,82.238625,164670.07823000033,,
2023-06-26,BUY,AUTOBEES.NS,1107,148.48,164367.36,82.18368,220.53455000036047,,
2023-07-03,SELL,MAFANG.NS,2671,62.87,167925.77,83.962885,168062.34166500036,61.58,2.095
2023-07-03,SELL,MON100.NS,1389,120.9,167930.1,83.96505,335908.4766150004,118.43,2.086
2023-07-03,SELL,MID150BEES.NS,1224,137.13,167847.12,83.92356,503671.67305500037,134.37,2.054
