date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2022-04-18,SELL,MOM100.NS,6988,32.18,224873.84,112.43692,690441.4571399991,33.05,-2.632
2022-04-18,SELL,MID150BEES.NS,1938,116.18,225156.84000000003,112.57842000000001,915485.7187199992,119.17,-2.509
2022-04-18,SELL,JUNIORBEES.NS,498,455.58,226878.84,113.43942,1142251.1192999992,463.53,-1.715
2022-04-18,BUY,CPSEETF.NS,6146,37.15,228323.9,114.16195,913813.0573499992,,
2022-04-18,BUY,MOM100.NS,7095,32.18,228317.1,114.15855,685381.7987999992,,
2022-04-18,BUY,JUNIORBEES.NS,501,455.58,228245.58,114.12279,457022.09600999916,,
2022-04-18,BUY,PSUBNKBEES.NS,7396,30.87,228314.52000000002,114.15726000000001,228593.41874999914,,
2022-04-18,BUY,MID150BEES.NS,1965,116.18,228293.7,114.14685000000001,185.5718999991368,,
2022-04-25,SELL,CPSEETF.NS,6146,36.09,221809.14,110.90457,221883.80732999914,37.15,-2.853
2022-04-25,SELL,MOM100.NS,7095,31.32,222215.4,111.1077,443988.09962999914,32.18,-2.672
2022-04-25,SELL,JUNIORBEES.NS,501,443.78,222333.78,111.16689,666210.7127399992,455.58,-2.59
2022-04-25,SELL,PSUBNKBEES.NS,7396,29.9,221140.4,110.5702,887240.5425399991,30.87,-3.142
2022-04-25,SELL,MID150BEES.NS,1965,113.43,222889.95,111.44497500000001,1110019.0475649992,116.18,-2.367
2022-04-25,BUY,CONSUMBEES.NS,2923,75.9,221855.7,110.92785,888052.4197149992,,
2022-04-25,BUY,INFRABEES.NS,417,531.59,221673.03,110.836515,666268.5531999992,,
2022-04-25,BUY,JUNIORBEES.NS,500,443.78,221890.0,110.94500000000001,444267.60819999914,,
2022-04-25,BUY,MID150BEES.NS,1956,113.43,221869.08000000002,110.93454000000001,222287.59365999914,,
2022-04-25,BUY,PSUBNKBEES.NS,7421,29.9,221887.9,110.94395,288.7497099991597,,
2022-05-02,SELL,CONSUMBEES.NS,2923,76.7,224194.1,112.09705000000001,224370.75265999915,75.9,1.054
2022-05-02,SELL,INFRABEES.NS,417,533.48,222461.16,111.23058,446720.6820799991,531.59,0.356
2022-05-02,SELL,JUNIORBEES.NS,500,446.39,223195.0,111.5975,669804.0845799991,443.78,0.588
2022-05-02,SELL,MID150BEES.NS,1956,113.4,221810.40000000002,110.90520000000001,891503.5793799991,113.43,-0.026
2022-05-02,SELL,PSUBNKBEES.NS,7421,29.94,222184.74000000002,111.09237000000002,1113577.227009999,29.9,0.134
2022-05-02,BUY,CPSEETF.NS,6252,35.6,222571.2,111.2856,890894.7414099991,,
2022-05-02,BUY,MON100.NS,2060,108.05,222583.0,111.2915,668200.449909999,,
2022-05-02,BUY,HNGSNGBEES.NS,721,308.6,222500.6,111.25030000000001,445588.599609999,,
2022-05-02,BUY,INFRABEES.NS,417,533.48,222461.16,111.23058,223016.20902999898,,
2022-05-02,BUY,JUNIORBEES.NS,498,446.39,222302.22,111.15111,602.8379199989722,,
2022-05-09,SELL,CPSEETF.NS,6252,35.88,224321.76,112.16088,224812.43703999897,35.6,0.787
2022-05-09,SELL,MON100.NS,2060,103.18,212550.80000000002,106.2754,437256.96163999895,108.05,-4.507
2022-05-09,SELL,HNGSNGBEES.NS,721,304.74,219717.54,109.85877,656864.6428699989,308.6,-1.251
2022-05-09,SELL,INFRABEES.NS,417,507.87,211781.79,105.890895,868540.541974999,533.48,-4.801
2022-05-09,SELL,JUNIORBEES.NS,498,418.7,208512.6,104.25630000000001,1076948.885674999,446.39,-6.203
2022-05-09,BUY,CPSEETF.NS,6000,35.88,215280.00000000003,107.64000000000001,861561.2456749991,,
2022-05-09,BUY,INFRABEES.NS,423,507.87,214829.01,107.414505,646624.8211699991,,
2022-05-09,BUY,HNGSNGBEES.NS,706,304.74,215146.44,107.57322,431370.8079499991,,
2022-05-09,BUY,DIVOPPBEES.NS,4903,43.9,215241.69999999998,107.62084999999999,216021.48709999913,,
2022-05-09,BUY,GOLDBEES.NS,4846,44.42,215259.32,107.62966,654.5374399991124,,
2022-05-16,SELL,CPSEETF.NS,6000,33.99,203940.0,101.97,204492.5674399991,35.88,-5.268
2022-05-16,SELL,INFRABEES.NS,423,490.54,207498.42,103.74921,411887.2382299991,507.87,-3.412
2022-05-16,SELL,HNGSNGBEES.NS,706,299.62,211531.72,105.76586,623313.1923699991,304.74,-1.68
2022-05-16,SELL,DIVOPPBEES.NS,4903,42.39,207838.17,103.91908500000001,831047.4432849991,43.9,-3.44
2022-05-16,SELL,GOLDBEES.NS,4846,43.14,209056.44,104.52822,1039999.3550649991,44.42,-2.882
2022-05-16,BUY,CPSEETF.NS,6116,33.99,207882.84000000003,103.94142000000001,832012.5736449991,,
2022-05-16,BUY,LIQUIDBEES.NS,207,1000.0,207000.0,103.5,624909.0736449991,,
2022-05-16,BUY,GILT5YBEES.NS,4213,49.34,207869.42,103.93471000000001,416935.7189349991,,
2022-05-16,BUY,GOLDBEES.NS,4819,43.14,207891.66,103.94583,208940.11310499907,,
2022-05-16,BUY,HNGSNGBEES.NS,693,299.62,207636.66,103.81833,1199.6347749990528,,
2022-05-23,SELL,CPSEETF.NS,6116,34.2,209167.2,104.5836,210262.25117499905,33.99,0.618
2022-05-23,SELL,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,417156.68220999907,1000.0,-0.001
2022-05-23,SELL,GILT5YBEES.NS,4213,48.74,205341.62,102.67081,622395.631399999,49.34,-1.216
2022-05-23,SELL,GOLDBEES.NS,4819,44.25,213240.75,106.620375,835529.761024999,43.14,2.573
2022-05-23,SELL,HNGSNGBEES.NS,693,295.04,204462.72,102.23136000000001,1039890.249664999,299.62,-1.529
2022-05-23,BUY,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,832788.820699999,,
2022-05-23,BUY,GOLDBEES.NS,4697,44.25,207842.25,103.921125,624842.649574999,,
2022-05-23,BUY,CPSEETF.NS,6078,34.2,207867.6,103.9338,416871.115774999,,
2022-05-23,BUY,GILT5YBEES.NS,4264,48.74,207827.36000000002,103.91368000000001,208939.842094999,,
2022-05-23,BUY,CONSUMBEES.NS,2801,74.2,207834.2,103.9171,1001.7249949990073,,
2022-05-30,SELL,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,207896.156029999,999.99,0.0
2022-05-30,SELL,GOLDBEES.NS,4697,43.98,206574.06,103.28703,414366.92899999896,44.25,-0.61
2022-05-30,SELL,CPSEETF.NS,6078,33.95,206348.1,103.17405000000001,620611.8549499989,34.2,-0.731
2022-05-30,SELL,GILT5YBEES.NS,4264,48.79,208040.56,104.02028,828548.3946699989,48.74,0.103
2022-05-30,SELL,CONSUMBEES.NS,2801,74.76,209402.76,104.70138,1037846.4532899989,74.2,0.755
2022-05-30,BUY,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,830745.024324999,,
2022-05-30,BUY,GILT5YBEES.NS,4252,48.79,207455.08,103.72753999999999,623186.216784999,,
2022-05-30,BUY,GOLDBEES.NS,4717,43.98,207453.65999999997,103.72682999999999,415628.82995499903,,
2022-05-30,BUY,CONSUMBEES.NS,2775,74.76,207459.0,103.7295,208066.10045499905,,
2022-05-30,BUY,BANKBEES.NS,574,361.43,207460.82,103.73041,501.55004499905044,,
2022-06-06,SELL,LIQUIDBEES.NS,207,999.99,206997.93,103.498965,207395.98107999904,999.99,0.0
2022-06-06,SELL,GILT5YBEES.NS,4252,48.56,206477.12,103.23856,413769.86251999903,48.79,-0.471
2022-06-06,SELL,GOLDBEES.NS,4717,44.0,207548.0,103.774,621214.0885199991,43.98,0.045
2022-06-06,SELL,CONSUMBEES.NS,2775,73.58,204184.5,102.09225,825296.4962699991,74.76,-1.578
2022-06-06,SELL,BANKBEES.NS,574,356.47,204613.78000000003,102.30689000000001,1029807.9693799991,361.43,-1.372
2022-06-06,BUY,LIQUIDBEES.NS,205,999.99,204997.95,102.498975,824707.5204049991,,
2022-06-06,BUY,GILT5YBEES.NS,4239,48.56,205845.84,102.92292,618758.7574849991,,
2022-06-06,BUY,GOLDBEES.NS,4678,44.0,205832.0,102.916,412823.84148499917,,
2022-06-06,BUY,HNGSNGBEES.NS,657,312.98,205627.86000000002,102.81393000000001,207093.16755499915,,
2022-06-06,BUY,BANKBEES.NS,577,356.47,205683.19,102.841595,1307.135959999141,,
2022-06-13,SELL,LIQUIDBEES.NS,205,1000.0,205000.0,102.5,206204.63595999914,999.99,0.001
2022-06-13,SELL,GILT5YBEES.NS,4239,48.64,206184.96,103.09248,412286.50347999914,48.56,0.165
2022-06-13,SELL,GOLDBEES.NS,4678,44.19,206720.81999999998,103.36040999999999,618903.9630699991,44.0,0.432
2022-06-13,SELL,HNGSNGBEES.NS,657,303.58,199452.06,99.72603,818256.2970399992,312.98,-3.003
2022-06-13,SELL,BANKBEES.NS,577,338.36,195233.72,97.61686,1013392.4001799992,356.47,-5.08
2022-06-13,BUY,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,811291.4001799992,,
2022-06-13,BUY,HNGSNGBEES.NS,667,303.58,202487.86,101.24392999999999,608702.2962499992,,
2022-06-13,BUY,GILT5YBEES.NS,4164,48.64,202536.96,101.26848,406064.0677699992,,
2022-06-13,BUY,GOLDBEES.NS,4584,44.19,202566.96,101.28348,203395.8242899992,,
2022-06-13,BUY,CPSEETF.NS,5890,34.39,202557.1,101.27855000000001,737.4457399992098,,
2022-06-20,SELL,LIQUIDBEES.NS,202,999.99,201997.98,100.99899,202634.42674999923,1000.0,-0.001
2022-06-20,SELL,HNGSNGBEES.NS,667,302.97,202080.99000000002,101.040495,404614.37625499925,303.58,-0.201
2022-06-20,SELL,GILT5YBEES.NS,4164,48.67,202661.88,101.33094,607174.9253149992,48.64,0.062
2022-06-20,SELL,GOLDBEES.NS,4584,43.82,200870.88,100.43544,807945.3698749992,44.19,-0.837
2022-06-20,SELL,CPSEETF.NS,5890,31.44,185181.6,92.5908,993034.3790749991,34.39,-8.578
2022-06-20,BUY,AUTOBEES.NS,1839,107.94,198501.66,99.25083000000001,794433.4682449992,,
2022-06-20,BUY,GILT5YBEES.NS,4078,48.67,198476.26,99.23813000000001,595857.9701149992,,
2022-06-20,BUY,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,397760.9511049992,,
2022-06-20,BUY,GOLDBEES.NS,4530,43.82,198504.6,99.2523,199157.09880499923,,
2022-06-20,BUY,HNGSNGBEES.NS,655,302.97,198445.35,99.22267500000001,612.5261299992271,,
2022-06-27,SELL,AUTOBEES.NS,1839,117.03,215218.17,107.60908500000001,215723.08704499924,107.94,8.421
2022-06-27,SELL,GILT5YBEES.NS,4078,48.79,198965.62,99.48281,414589.2242349993,48.67,0.247
2022-06-27,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,612488.2452249993,999.99,0.0
2022-06-27,SELL,GOLDBEES.NS,4530,43.87,198731.09999999998,99.36554999999998,811119.9796749993,43.82,0.114
2022-06-27,SELL,HNGSNGBEES.NS,655,308.21,201877.55,100.93877499999999,1012896.5908999993,302.97,1.73
2022-06-27,BUY,AUTOBEES.NS,1730,117.03,202461.9,101.23094999999999,810333.4599499992,,
2022-06-27,BUY,PSUBNKBEES.NS,7376,27.45,202471.19999999998,101.23559999999999,607761.0243499993,,
2022-06-27,BUY,MAFANG.NS,4927,41.09,202450.43000000002,101.22521500000002,405209.36913499923,,
2022-06-27,BUY,CONSUMBEES.NS,2757,73.44,202474.08,101.23704,202634.05209499924,,
2022-06-27,BUY,BANKBEES.NS,593,341.4,202450.19999999998,101.2251,82.62699499924202,,
2022-07-04,SELL,AUTOBEES.NS,1730,117.85,203880.5,101.94025,203861.18674499923,117.03,0.701
2022-07-04,SELL,PSUBNKBEES.NS,7376,27.52,202987.52,101.49376,406747.2129849992,27.45,0.255
2022-07-04,SELL,MAFANG.NS,4927,39.58,195010.66,97.50533,601660.3676549991,41.09,-3.675
2022-07-04,SELL,CONSUMBEES.NS,2757,74.83,206306.31,103.153155,807863.5244999991,73.44,1.893
2022-07-04,SELL,BANKBEES.NS,593,342.74,203244.82,101.62241,1011006.7220899991,341.4,0.393
2022-07-04,BUY,AUTOBEES.NS,1714,117.85,201994.9,100.99745,808910.8246399991,,
2022-07-04,BUY,GOLDBEES.NS,4523,44.68,202087.63999999998,101.04382,606722.1408199992,,
2022-07-04,BUY,MAFANG.NS,5106,39.58,202095.47999999998,101.04773999999999,404525.61307999917,,
2022-07-04,BUY,CONSUMBEES.NS,2700,74.83,202041.0,101.0205,202383.59257999915,,
2022-07-04,BUY,PSUBNKBEES.NS,7343,27.52,202079.36,101.03967999999999,203.19289999917964,,
2022-07-11,SELL,AUTOBEES.NS,1714,123.43,211559.02000000002,105.77951000000002,211656.4333899992,117.85,4.735
2022-07-11,SELL,GOLDBEES.NS,4523,43.56,197021.88,98.51094,408579.8024499992,44.68,-2.507
2022-07-11,SELL,MAFANG.NS,5106,41.79,213379.74,106.68987,621852.8525799992,39.58,5.584
2022-07-11,SELL,CONSUMBEES.NS,2700,78.04,210708.00000000003,105.35400000000001,832455.4985799993,74.83,4.29
2022-07-11,SELL,PSUBNKBEES.NS,7343,29.48,216471.64,108.23582,1048818.9027599993,27.52,7.122
2022-07-11,BUY,AUTOBEES.NS,1698,123.43,209584.14,104.79207000000001,839129.9706899993,,
2022-07-11,BUY,CONSUMBEES.NS,2686,78.04,209615.44,104.80772,629409.7229699993,,
2022-07-11,BUY,MAFANG.NS,5016,41.79,209618.63999999998,104.80932,419686.2736499993,,
2022-07-11,BUY,PSUBNKBEES.NS,7111,29.48,209632.28,104.81614,209949.17750999928,,
2022-07-11,BUY,NV20BEES.NS,2278,92.02,209621.56,104.81078,222.80672999928356,,
2022-07-18,SELL,AUTOBEES.NS,1698,125.07,212368.86,106.18442999999999,212485.48229999928,123.43,1.329
2022-07-18,SELL,CONSUMBEES.NS,2686,79.46,213429.56,106.71478,425808.32751999923,78.04,1.82
2022-07-18,SELL,MAFANG.NS,5016,41.02,205756.32,102.87816000000001,631461.7693599992,41.79,-1.843
2022-07-18,SELL,PSUBNKBEES.NS,7111,29.53,209987.83000000002,104.99391500000002,841344.6054449992,29.48,0.17
2022-07-18,SELL,NV20BEES.NS,2278,92.91,211648.97999999998,105.82449,1052887.7609549991,92.02,0.967
2022-07-18,BUY,AUTOBEES.NS,1682,125.07,210367.74,105.18387,842414.8370849991,,
2022-07-18,BUY,CONSUMBEES.NS,2648,79.46,210410.08,105.20504,631899.5520449991,,
2022-07-18,BUY,PHARMABEES.NS,16468,12.78,210461.03999999998,105.23052,421333.28152499907,,
2022-07-18,BUY,JUNIORBEES.NS,505,416.01,210085.05,105.042525,211143.18899999908,,
2022-07-18,BUY,PSUBNKBEES.NS,7127,29.53,210460.31,105.230155,577.6488449990866,,
2022-07-25,SELL,AUTOBEES.NS,1682,125.43,210973.26,105.48663,211445.4222149991,125.07,0.288
2022-07-25,SELL,CONSUMBEES.NS,2648,80.86,214117.28,107.05864,425455.64357499906,79.46,1.762
2022-07-25,SELL,PHARMABEES.NS,16468,12.58,207167.44,103.58372,632519.4998549991,12.78,-1.565
2022-07-25,SELL,JUNIORBEES.NS,505,423.76,213998.8,106.9994,846411.3004549991,416.01,1.863
2022-07-25,SELL,PSUBNKBEES.NS,7127,30.77,219297.79,109.64889500000001,1065599.441559999,29.53,4.199
2022-07-25,BUY,CONSUMBEES.NS,2634,80.86,212985.24,106.49262,852507.708939999,,
2022-07-25,BUY,AUTOBEES.NS,1698,125.43,212980.14,106.49007,639421.0788699989,,
2022-07-25,BUY,PSUBNKBEES.NS,6922,30.77,212989.94,106.49497000000001,426324.6438999989,,
2022-07-25,BUY,JUNIORBEES.NS,502,423.76,212727.52,106.36376,213490.76013999892,,
2022-07-25,BUY,BANKBEES.NS,575,370.3,212922.5,106.46125,461.79888999892864,,
2022-08-01,SELL,CONSUMBEES.NS,2634,82.96,218516.63999999998,109.25832,218869.18056999892,80.86,2.597
2022-08-01,SELL,AUTOBEES.NS,1698,130.73,221979.53999999998,110.98977,440737.7307999989,125.43,4.225
2022-08-01,SELL,PSUBNKBEES.NS,6922,31.48,217904.56,108.95228,658533.338519999,30.77,2.307
2022-08-01,SELL,JUNIORBEES.NS,502,437.52,219635.03999999998,109.81751999999999,878058.5609999989,423.76,3.247
2022-08-01,SELL,BANKBEES.NS,575,382.53,219954.74999999997,109.97737499999998,1097903.333624999,370.3,3.303
2022-08-01,BUY,PSUBNKBEES.NS,6971,31.48,219447.08000000002,109.72354000000001,878346.530084999,,
2022-08-01,BUY,CONSUMBEES.NS,2645,82.96,219429.19999999998,109.71459999999999,658807.615484999,,
2022-08-01,BUY,AUTOBEES.NS,1678,130.73,219364.93999999997,109.68247,439332.9930149991,,
2022-08-01,BUY,MOM100.NS,6854,32.02,219465.08000000002,109.73254000000001,219758.18047499907,,
2022-08-01,BUY,MID150BEES.NS,1896,115.75,219462.0,109.73100000000001,186.44947499906993,,
2022-08-08,SELL,PSUBNKBEES.NS,6971,31.3,218192.30000000002,109.09615000000001,218269.6533249991,31.48,-0.572
2022-08-08,SELL,CONSUMBEES.NS,2645,84.19,222682.55,111.341275,440840.86204999906,82.96,1.483
2022-08-08,SELL,AUTOBEES.NS,1678,130.68,219281.04,109.64052000000001,660012.2615299991,130.73,-0.038
2022-08-08,SELL,MOM100.NS,6854,32.99,226113.46000000002,113.05673000000002,886012.6647999991,32.02,3.029
2022-08-08,SELL,MID150BEES.NS,1896,116.68,221225.28,110.61264,1107127.332159999,115.75,0.803
2022-08-08,BUY,MOM100.NS,6708,32.99,221296.92,110.64846000000001,885719.7636999991,,
2022-08-08,BUY,PSUBNKBEES.NS,7070,31.3,221291.0,110.6455,664318.1181999991,,
2022-08-08,BUY,CONSUMBEES.NS,2628,84.19,221251.32,110.62566000000001,442956.1725399991,,
2022-08-08,BUY,MID150BEES.NS,1896,116.68,221225.28,110.61264,221620.27989999912,,
2022-08-08,BUY,JUNIORBEES.NS,500,442.15,221075.0,110.53750000000001,434.74239999911515,,
2022-08-16,SELL,MOM100.NS,6708,33.19,222638.52,111.31926,222961.94313999912,32.99,0.606
2022-08-16,SELL,PSUBNKBEES.NS,7070,31.84,225108.8,112.5544,447958.1887399991,31.3,1.725
2022-08-16,SELL,CONSUMBEES.NS,2628,84.87,223038.36000000002,111.51918,670885.0295599991,84.19,0.808
2022-08-16,SELL,MID150BEES.NS,1896,119.81,227159.76,113.57988,897931.2096799992,116.68,2.683
2022-08-16,SELL,JUNIORBEES.NS,500,452.75,226375.0,113.1875,1124193.0221799992,442.15,2.397
2022-08-16,BUY,PSUBNKBEES.NS,7057,31.84,224694.88,112.34744,899385.7947399991,,
2022-08-16,BUY,BANKBEES.NS,565,397.06,224338.9,112.16945,674934.7252899992,,
2022-08-16,BUY,MOM100.NS,6770,33.19,224696.3,112.34814999999999,450126.07713999914,,
2022-08-16,BUY,JUNIORBEES.NS,496,452.75,224564.0,112.282,225449.79513999913,,
2022-08-16,BUY,MID150BEES.NS,1875,119.81,224643.75,112.321875,693.7232649991347,,
2022-08-22,SELL,PSUBNKBEES.NS,7057,30.93,218273.01,109.13650500000001,218857.59675999914,31.84,-2.858
2022-08-22,SELL,BANKBEES.NS,565,387.38,218869.7,109.43485000000001,437617.86190999916,397.06,-2.438
2022-08-22,SELL,MOM100.NS,6770,32.29,218603.3,109.30165,656111.8602599992,33.19,-2.712
2022-08-22,SELL,JUNIORBEES.NS,496,447.21,221816.16,110.90808,877817.1121799992,452.75,-1.224
2022-08-22,SELL,MID150BEES.NS,1875,117.22,219787.5,109.89375,1097494.7184299992,119.81,-2.162
2022-08-22,BUY,CPSEETF.NS,6225,35.24,219369.0,109.6845,878016.0339299992,,
2022-08-22,BUY,MID150BEES.NS,1871,117.22,219318.62,109.65931,658587.7546199992,,
2022-08-22,BUY,MOM100.NS,6794,32.29,219378.25999999998,109.68912999999999,439099.80548999924,,
2022-08-22,BUY,JUNIORBEES.NS,490,447.21,219132.9,109.56645,219857.33903999923,,
2022-08-22,BUY,PSUBNKBEES.NS,7093,30.93,219386.49,109.693245,361.15579499924206,,
2022-08-29,SELL,CPSEETF.NS,6225,36.52,227337.00000000003,113.66850000000002,227584.48729499927,35.24,3.632
2022-08-29,SELL,MID150BEES.NS,1871,118.76,222199.96000000002,111.09998000000002,449673.3473149993,117.22,1.314
2022-08-29,SELL,MOM100.NS,6794,32.7,222163.80000000002,111.0819,671726.0654149994,32.29,1.27
2022-08-29,SELL,JUNIORBEES.NS,490,452.93,221935.7,110.96785000000001,893550.7975649994,447.21,1.279
2022-08-29,SELL,PSUBNKBEES.NS,7093,32.52,230664.36000000002,115.33218000000001,1124099.8253849994,30.93,5.141
2022-08-29,BUY,CPSEETF.NS,6153,36.52,224707.56000000003,112.35378000000001,899279.9116049993,,
2022-08-29,BUY,PSUBNKBEES.NS,6909,32.52,224680.68000000002,112.34034000000001,674486.8912649993,,
2022-08-29,BUY,MOM100.NS,6871,32.7,224681.7,112.34085,449692.8504149993,,
2022-08-29,BUY,BANKBEES.NS,579,387.78,224524.62,112.26231,225055.9681049993,,
2022-08-29,BUY,MID150BEES.NS,1892,118.76,224693.92,112.34696000000001,249.7011449993006,,
2022-09-12,SELL,CPSEETF.NS,6153,37.2,228891.6,114.4458,229026.85534499932,36.52,1.862
2022-09-12,SELL,PSUBNKBEES.NS,6909,35.22,243334.97999999998,121.66748999999999,472240.1678549993,32.52,8.303
2022-09-12,SELL,MOM100.NS,6871,34.37,236156.27,118.078135,708278.3597199994,32.7,5.107
2022-09-12,SELL,BANKBEES.NS,579,410.22,237517.38,118.75869,945676.9810299994,387.78,5.787
2022-09-12,SELL,MID150BEES.NS,1892,124.63,235799.96,117.89998,1181359.0410499994,118.76,4.943
2022-09-12,BUY,PSUBNKBEES.NS,6705,35.22,236150.1,118.07505,945090.8659999995,,
2022-09-12,BUY,CPSEETF.NS,6348,37.2,236145.6,118.0728,708827.1931999994,,
2022-09-12,BUY,MOM100.NS,6870,34.37,236121.9,118.06095,472587.2322499994,,
2022-09-12,BUY,JUNIORBEES.NS,500,472.03,236015.0,118.00750000000001,236454.2247499994,,
2022-09-12,BUY,MID150BEES.NS,1894,124.63,236049.22,118.02461000000001,286.9801399994176,,
2022-09-19,SELL,PSUBNKBEES.NS,6705,35.69,239301.44999999998,119.650725,239468.7794149994,35.22,1.334
2022-09-19,SELL,CPSEETF.NS,6348,37.41,237478.67999999996,118.73933999999998,476828.7200749994,37.2,0.565
2022-09-19,SELL,MOM100.NS,6870,33.64,231106.80000000002,115.55340000000001,707819.9666749993,34.37,-2.124
2022-09-19,SELL,JUNIORBEES.NS,500,468.16,234080.0,117.04,941782.9266749993,472.03,-0.82
2022-09-19,SELL,MID150BEES.NS,1894,122.0,231068.0,115.534,1172735.3926749993,124.63,-2.11
2022-09-19,BUY,PSUBNKBEES.NS,6568,35.69,234411.91999999998,117.20595999999999,938206.2667149993,,
2022-09-19,BUY,CPSEETF.NS,6266,37.41,234411.05999999997,117.20552999999998,703678.0011849994,,
2022-09-19,BUY,BANKBEES.NS,567,413.35,234369.45,117.18472500000001,469191.36645999935,,
2022-09-19,BUY,JUNIORBEES.NS,500,468.16,234080.0,117.04,234994.32645999934,,
2022-09-19,BUY,MID150BEES.NS,1921,122.0,234362.0,117.181,515.1454599993303,,
2022-09-26,SELL,PSUBNKBEES.NS,6568,32.7,214773.6,107.38680000000001,215181.35865999933,35.69,-8.378
2022-09-26,SELL,CPSEETF.NS,6266,34.55,216490.3,108.24515,431563.4135099993,37.41,-7.645
2022-09-26,SELL,BANKBEES.NS,567,391.54,222003.18000000002,111.00159000000001,653455.5919199993,413.35,-5.276
2022-09-26,SELL,JUNIORBEES.NS,500,447.52,223760.0,111.88,877103.7119199993,468.16,-4.409
2022-09-26,SELL,MID150BEES.NS,1921,117.38,225486.97999999998,112.74349,1102477.9484299994,122.0,-3.787
2022-09-26,BUY,PSUBNKBEES.NS,6739,32.7,220365.30000000002,110.18265000000001,882002.4657799994,,
2022-09-26,BUY,CONSUMBEES.NS,2573,85.65,220377.45,110.188725,661514.8270549993,,
2022-09-26,BUY,JUNIORBEES.NS,492,447.52,220179.84,110.08992,441224.8971349993,,
2022-09-26,BUY,MID150BEES.NS,1877,117.38,220322.25999999998,110.16112999999999,220792.4760049993,,
2022-09-26,BUY,BANKBEES.NS,562,391.54,220045.48,110.02274000000001,636.9732649993093,,
2022-10-03,SELL,PSUBNKBEES.NS,6739,32.32,217804.48,108.90224,218332.55102499932,32.7,-1.162
2022-10-03,SELL,CONSUMBEES.NS,2573,84.33,216981.09,108.490545,435205.1504799993,85.65,-1.541
2022-10-03,SELL,JUNIORBEES.NS,492,438.54,215761.68000000002,107.88084,650858.9496399993,447.52,-2.007
2022-10-03,SELL,MID150BEES.NS,1877,117.25,220078.25,110.039125,870827.1605149993,117.38,-0.111
2022-10-03,SELL,BANKBEES.NS,562,385.88,216864.56,108.43228,1087583.2882349994,391.54,-1.446
2022-10-03,BUY,PSUBNKBEES.NS,6726,32.32,217384.32,108.69216,870090.2760749994,,
2022-10-03,BUY,PHARMABEES.NS,16371,13.28,217406.87999999998,108.70343999999999,652574.6926349994,,
2022-10-03,BUY,LTGILTBEES.NS,9636,22.56,217388.15999999997,108.69407999999999,435077.83855499944,,
2022-10-03,BUY,CONSUMBEES.NS,2578,84.33,217402.74,108.70137,217566.39718499946,,
2022-10-03,BUY,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,457.89718499945593,,
2022-10-10,SELL,PSUBNKBEES.NS,6726,33.17,223101.42,111.55071000000001,223447.76647499946,32.32,2.63
2022-10-10,SELL,PHARMABEES.NS,16371,13.18,215769.78,107.88489,439109.66158499947,13.28,-0.753
2022-10-10,SELL,LTGILTBEES.NS,9636,22.53,217099.08000000002,108.54954000000001,656100.1920449995,22.56,-0.133
